productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
1fe2c58d-da0f-4067-a059-1fca8b8a7fef,67,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,7,7,2020,3
a3af663d-1257-4d6d-8840-9ce7e90f73d8,79,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,9,9,2020,3
a0b6a632-b415-4789-89f7-4ae94262f5b1,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,NON_DETACHED,FURNISHED,4,4,2010,2
63c79686-39fc-46a0-9f41-5e7fb4e6c3b4,46,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,NULL,NULL,1985,2
f412a70e-0159-4224-8a0c-7c255b52083d,68,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,NULL,3,3,NULL,3
80590cc1-d3e6-4433-b58f-4889d2fffa9a,48,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,6,6,2020,2
208e21b9-ac5e-4ade-9041-914b1b06e928,85,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,UNFURNISHED,NULL,NULL,NULL,3
7867301a-7151-4039-a663-134f0cec8bd3,60,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,NULL,NULL,NULL,3
53d69aae-7260-4cd3-a1e8-53faf3542d9b,56,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,NULL,10,10,2019,2
6f854d55-de0d-4604-81d3-d737c21eaad3,55,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,NULL,10,10,1970,3
ba1da963-b175-459d-aed8-bd832ccb160a,95,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,3,3,2015,2
28b7203b-838d-4423-b582-6b2e415c9330,64,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,2,2,2020,2
5c028064-3511-49b7-85f6-3991bf6167d2,53,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,6,6,2018,2
67eaa93e-94ed-4d89-a467-098476707631,52,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,6,6,2019,2
bf48180e-b205-43de-b244-69b7c7b3e3e6,68,96f1b179-27e0-4ce1-8be5-4325502fea4f,DETACHED,FURNISHED,4,4,1976,3
afb6e620-fd9f-49dd-984a-5ccc3aa053f7,68,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,4,4,1974,3
c5c8c55a-4337-49db-8270-7b3246ff52f5,35,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,3,3,2021,1
71977e38-f574-4186-8dea-c22123296f10,40.01,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,7,7,2021,2
e4f2624e-8ad6-4690-b395-332fe07548f5,61,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,5,5,2020,2
2e251f72-94d4-4c00-8b59-b2414c0a0690,76,6f51ef05-e656-4597-9469-33e3e191552d,SEMI_DETACHED,UNFURNISHED,8,8,1990,3
4df3cae6-cc36-403f-b87b-670c1bd9abd7,70,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,FURNISHED,8,8,2012,3
b6a5b5ab-4c21-458e-b4d8-caa51757235b,45,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,11,11,2019,2
fda409b4-a915-4035-aef2-71099250a0e6,88,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,8,8,1978,3
714deb5f-7d44-4a4e-8ab1-52899e5e0fb0,55.81,e9f2a930-9adc-46be-ad50-5ec175343e3d,SEMI_DETACHED,UNFURNISHED,8,8,2020,2
63f25f6e-1af6-4096-b160-c5435f27b706,55.82,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,11,11,2020,2
61840bb2-75e2-4fe1-8656-a6da6dad25e5,58,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,4,4,2017,3
b1a937c5-1b06-4384-a97e-6032db23792a,45,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,FURNISHED,13,13,2020,2
9d2ce58f-a58f-49d9-8bed-02f86d63fa8d,60,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1967,3
57688a11-ba69-4915-a4da-1dbd21272f32,59,c99bb3cb-a3f9-400c-8455-eade7d522e2b,DETACHED,NULL,6,6,2020,2
71020af2-4056-495a-a7b0-48a76d3ffd21,48,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,9,9,2020,2
4d86cf10-eb84-4094-93fb-0dd1e3deb770,50,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,4,4,2020,2
167a9523-521a-4f0a-91a2-e6c5301d378b,84,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,4,4,2019,3
8eeee4e7-b69e-4d86-a063-8eba263d35db,96,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,9,9,1987,3
dfb289a2-49f3-42b6-ba4e-c21612d17ba0,54,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,3,3,2020,2
edbb58c0-20e4-43ce-b8f3-91dc1929edcb,63.85,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,11,11,2021,2
2a5f154e-0eb0-40b3-b6a4-3a7dfdd8279b,53.85,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,2020,2
5952ffb9-be5f-4881-a857-9f4f9a5104e8,47,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,UNFURNISHED,4,4,1988,2
c8ce1f7f-cd55-4bda-b3e0-9eec11f20c6e,100,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,4,4,2000,4
60fb34d3-259c-4cd1-967d-4659740cdb09,33,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,11,11,2020,1
7472af24-1f71-4a42-b36d-6d40719943da,95,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,8,8,1988,4
fbfcd400-adf0-4bcc-9583-b6ffd2af592e,71,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,10,10,2020,2
14651a9b-4430-49e8-b37e-9caa64bf3b6a,52,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,4,4,2020,2
19669326-2716-40f0-9cae-3bcfbabbc73f,51,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,12,12,2021,2
b03d0f5a-4314-4b45-80de-1e32d2fb74c5,65,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,4,4,1968,3
77f89463-48cf-4fbf-89bc-4a52de792d3e,48,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,9,9,2019,2
5181d8ca-150d-462e-bf26-5a65f47636aa,46,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,11,11,2020,1
09d8e337-d662-4ae5-bfbe-7e2c58c0a617,35,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,UNFURNISHED,2,2,2020,1
d929a268-d94b-4c82-b5ad-fe83a5534fbe,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,5,5,2014,2
78e7daba-03ed-422a-a005-f13f790bb5c8,34.5,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,6,6,2021,1
0b726adc-e7e1-492d-af48-34edade5af08,47,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,UNFURNISHED,10,10,2020,2
4a2a2ff7-0b97-4a59-99c5-913e00df1592,52,ef343c87-d269-4b6b-80ad-7bf3256a1bea,DETACHED,FURNISHED,3,3,2018,2
37126ae3-7741-48ac-88b5-4308b3bf803c,78.7,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,NULL,8,8,2020,3
e0a8b958-95d4-4bb0-82e5-4607c0c66329,65,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,2019,2
2818077d-e42b-4a8b-a0d9-0cc979f75e72,74,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,NULL,4,4,1984,3
cc5282b7-2b90-433b-986e-14c5bfd5f41e,39,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2013,1
261161ad-d970-44ec-9713-aedfd2f0a367,40.39,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,8,8,1990,1
443bb9e7-3e33-4a3e-93c7-2dd987b7e53b,56,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,1985,2
20314186-6d35-4f9c-9bba-e141f466db14,43,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,9,9,2010,2
98c24e1f-c0c3-4ffd-a0ed-e482e7f1eca0,78,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,7,7,1993,3
a8020a27-dfce-4f8f-b876-45d863d4c0b5,37,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,5,5,2020,2
a1a4905e-4d73-4c9c-ba08-8762feab919d,60,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,11,11,2021,2
986f4304-9cd5-4feb-a6d9-90e0a1f27b93,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,7,7,NULL,3
ff39699d-a1dd-4b64-b518-3d951a39980f,59.04,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,11,11,2021,2
f965bc34-3caa-4bb9-ab9c-f3e772f12550,70.66,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,6,6,2020,3
b0a3a4a3-b383-4b8e-942f-648405442693,67,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,FURNISHED,4,4,NULL,3
cf50af79-6ea5-4124-b418-3a3a69ed360a,69.4,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,NULL,NULL,2020,2
2b778602-8674-468f-8570-8b204c2f3d9b,47,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,FURNISHED,7,7,2017,2
8d2100a1-7adf-472b-9a2a-774dbd363c4b,60,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,5,5,2016,2
cf27b18a-165b-49bd-b056-da9f3ed9c1f7,48,b6127876-7bbd-4642-a2a9-3e04cb5f5192,NON_DETACHED,UNFURNISHED,13,13,2020,2
62870899-4b5b-4357-9c00-1c3d66420643,64,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,FURNISHED,4,4,1985,2
ee97945b-adac-4a18-9aad-5991610bbb00,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,UNFURNISHED,6,6,2020,2
2c616637-51ca-4407-8359-385719af4725,66,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,10,10,2018,3
6cbce069-b547-4c9b-96d8-23bd637acd03,79,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,2020,3
93141808-b719-4b54-a917-b3fa72383ec6,52,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,2020,2
86464fc3-be4c-478d-bfa6-4828e67d5076,56,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,10,10,2019,2
3b2f108d-dc13-4e74-b4cb-94f85bb14d24,40,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,8,8,2021,1
482a2de2-8067-4d6e-9de4-cf42834be771,39,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,10,10,2021,1
f4e6267b-e5d2-4451-a678-19980cea0322,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,2021,2
91688bac-87df-4612-8ad3-bb01e32311c3,53,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2020,2
33a28bf7-3835-4ef3-b0df-e67f28b172b5,46,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,FURNISHED,9,9,2020,2
d8478cea-1911-49ae-b905-bf175c58f2ec,49,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,2020,2
009145f4-317d-4b23-90ac-4fdc78f6d551,51,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,2,2,2020,2
c7cf060e-07ab-4185-bdd6-eab2e7246718,58,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,8,8,2021,2
7d3253b4-1bd6-4d13-a6fa-09277144d9d9,35.6,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,DETACHED,UNFURNISHED,10,10,2022,1
200ecaa7-be45-4d4c-9d39-8ffacd0fe9bd,53,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,NULL,NULL,2020,2
462b1377-2e90-4971-838e-c1f6386e8070,55,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,3,3,2020,1
976acf9e-b3e9-42ef-9113-64b0c42fdfdf,89.17,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,3,3,2021,3
2adcc02b-1809-4e78-adfc-f34a3e47193d,59.8,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,12,12,2021,2
4f807eeb-a602-4722-a5db-1749132e4cbf,41,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,15,15,2021,1
e466e8e6-1865-48f2-a08e-be872dc1d846,77.5,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,NULL,NULL,2021,3
02da6152-1828-4b6c-b735-089a670b3339,59.04,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,11,11,NULL,2
576cfd70-5cb4-43b4-8afb-036ad6ad15eb,45,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,3,3,2021,2
3faa39c3-c40b-46da-9120-157fe1f5be76,64,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,3,3,2020,3
590a1ff9-4b82-45ce-9ef9-984acc6be84c,65.6,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,10,10,2021,2
9684cfbb-6a89-460a-a619-cbc0a02e4d71,53,dc07091b-5e35-4476-b023-a6f222f0fbc6,NULL,UNFURNISHED,6,6,2020,2
5a3d4e36-8103-4af9-a353-1f57556bb24a,65.53,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,11,11,2020,2
387f0ddb-6efa-401f-9444-9ec72caa249f,37,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,NULL,UNFURNISHED,3,3,2020,1
8745cd1d-3f95-4179-9365-2394ee912e10,59,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,4,4,2020,2
d3a73ed0-b907-49e3-a6c7-2a4c5ac95df0,53.27,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,4,4,1986,2
195a6731-ee88-47ee-b8c9-f2e6bfcec4dc,50.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,2
1ae429f2-7a97-41cd-a3a8-58accc739a26,60.5,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,NULL,NULL,NULL,2021,2
0338d54f-9dcf-4e6c-b157-0438754826b6,45.64,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,11,11,NULL,2
6fa1b82b-5f2c-490f-8267-132525c6e220,61.22,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2019,2
3e069f5e-ca74-42da-acff-0b0578aed44f,36.5,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,15,15,2021,1
cbd5fe4a-3150-4b51-957d-e24a61a3f126,78,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2019,3
bde20403-96a6-4882-920e-3dac7fb77d1c,49,b6127876-7bbd-4642-a2a9-3e04cb5f5192,NON_DETACHED,FURNISHED,13,13,2021,2
4482e841-29ed-4e6f-b998-5628a403fccb,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,8,8,2019,3
6e2e30ef-3d85-4b99-8bae-1f31d48e5539,46,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,3,3,2021,1
49fbbb49-6c13-4b85-81a8-e95c858e5977,53,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,4,4,2020,2
aed1ab05-3473-4d00-bc7b-6354c7199ab9,65.53,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,11,11,NULL,2
6a0210ac-c775-4c57-a638-1ba891d90a2b,61.88,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,NULL,2
f0d3788a-36b2-44b5-bfd8-3784fb927e8a,62,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,3,3,2021,2
959818ea-3b22-4c13-a141-0a1fc3606bb6,52,f45ac4b5-8e77-4733-9fa0-57f2fb71ad57,NULL,UNFURNISHED,12,12,2020,2
62a8813e-2ac1-4b0d-9761-09ecb6f76556,35,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,4,4,2017,1
3e0de583-cd78-435e-8b41-373b313439b9,41.27,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,FURNISHED,8,8,2020,1
cd7b1614-1df6-45eb-a7b0-1af1332abd2f,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,8,8,2021,2
57c486eb-eefb-4470-b142-384c2ccdcaaf,59.22,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,NULL,2
f33524eb-3fdf-4b3c-9043-8b59a31ce94a,53.55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,2020,2
79f96871-3286-47e4-acd4-2453ac4afac9,80,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,UNFURNISHED,2,2,2018,4
aebb274c-dd12-4c40-a5cc-a11fa32361dd,61,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,UNFURNISHED,3,3,2019,2
495ad182-d6d4-46fa-8ffe-7ec2081af470,82,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,4,4,2020,2
c0f2cb73-51f7-4394-9e16-250034954f40,91,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,1,1,2021,3
57646aa0-5ef5-418a-b8d2-ccf2d05827ba,65,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,6,6,2020,2
b2864606-6702-4ca5-b5f9-217da2834ebd,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,4,4,1970,2
8342a2ad-47aa-4257-9297-9576bbedf9d3,33,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,5,5,2020,1
219c49af-2e0c-4450-a929-caf8b8d915ef,63.79,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,6,6,NULL,2
a7141c3e-fb80-4b87-8903-f0502a540330,86.91,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,3,3,2020,3
efe043ee-b2d1-4150-a35a-7c3d2fbd8f94,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,12,12,2021,2
fcd27dfc-b619-41cc-a929-bda8005eefaf,39.5,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,SEMI_DETACHED,UNFURNISHED,10,10,2022,2
7857015b-bcd8-4f77-95bb-81c34e2fae74,47.14,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,NULL,2
a4be5309-5e61-4320-81bb-a27ca0a34e22,69,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,12,12,2021,3
99f9de4e-82c0-48aa-be48-4b6f6425af40,52,c99bb3cb-a3f9-400c-8455-eade7d522e2b,DETACHED,UNFURNISHED,4,4,2016,2
ad52077b-bece-4b83-acc5-74cde2c89015,47,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,NULL,NULL,NULL,2
96fdbce9-6d51-4bca-97a6-33884cdb5bed,32,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,UNFURNISHED,4,4,2020,1
ac743fd0-ba74-46f1-857e-c2bf3f97d28c,41,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,12,12,2021,1
4e198cd2-7095-4c4a-a7b4-496f68a32cb6,55,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,4,4,2018,2
854eba1c-9bc4-490f-8f24-243aa0db0e67,42,943b6e32-2ba9-46e5-8f86-c742cec24bdb,DETACHED,UNFURNISHED,3,3,1965,2
efa36f54-fe97-48b7-b4db-f2341cc44b80,55,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,3,3,2016,2
2379e71a-6799-425d-8194-7b20d275c3e4,34,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,UNFURNISHED,3,3,2020,1
6f4c1394-7d3e-4915-b1a8-36afe3b5ebe7,59.35,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,5,5,2021,2
6eec94da-1bf6-48b0-bc6d-d7727650ee01,70,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,UNFURNISHED,9,9,1980,3
178003af-8a23-4d13-9b29-6094dfe34fab,80,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,2,2,2013,3
e0cc650b-59d3-4c03-9456-07246929bd06,45,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,UNFURNISHED,3,3,2020,2
91b2599b-7923-47bb-aa02-226f49fe4ff0,90.44,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,FURNISHED,8,8,2020,3
22c25e80-1a4f-48e9-a450-e419c8d0b762,57.47,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,FURNISHED,8,8,2020,2
ce4d7b84-501c-41ea-89b1-bbc58eee391b,55.55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,NULL,NULL,NULL,NULL,1984,2
2bf3cdc3-9d91-4721-b739-7ce8fdce577f,49,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,8,8,2014,2
321ce51a-af25-4e14-9d2d-ebcba1cd3bba,37.75,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,4,4,2020,1
22a07ad7-e477-4917-9266-ea7a10dcf9cd,30,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,4,4,2021,1
b880fc5a-6133-4048-980e-5f2dbd4460cc,55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,NULL,NULL,1984,2
e3cc5ede-6f3e-470c-b805-ff20c3f2f494,75,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,NULL,NULL,NULL,4
dee541e2-8c3b-4016-94b4-20f813dcbcb6,48,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,UNFURNISHED,4,4,1968,2
77600bb0-7709-4c33-bbe3-b7bbc2cea934,52,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,5,5,2008,2
afd613c9-df92-4dac-aa8e-7187217edb62,74,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,NULL,NULL,1983,3
5c116291-50e2-453e-9fd7-565a05bc9df4,50,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,UNFURNISHED,4,4,1970,2
a1d8419a-1024-4615-88c1-e3a583287caa,74.63,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,UNFURNISHED,8,8,2018,3
417e45cb-e68c-4f29-a55d-5f28efdf4197,73.3,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2021,3
13255396-6ead-4012-a7ef-393a16532690,85.6,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2021,2
59419f7b-16c0-4a63-8809-2eb5457970e6,77,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,NULL,NULL,NULL,1993,3
05b7a3a6-b4a6-4037-8df4-39d5b0d5bed3,42,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,4,4,1978,2
a8903a5c-ec04-4682-b5e8-27f7d6a8cd32,38,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NULL,NULL,10,10,NULL,2
cc9e2984-2580-413e-9caf-87c3e42ad233,60.6,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2021,2
190a6dda-97a6-441b-b0af-77c0833eb555,72,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,UNFURNISHED,10,10,1977,3
aaae69de-8a8f-4d9e-b1ed-3a5955fb4e8e,49.8,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,10,10,2020,2
a1c632b8-e5da-4884-924e-36e28a5dfd45,85,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,UNFURNISHED,1,1,2020,3
7cf174fc-1d99-4757-98f8-33d0a0ac16e7,67,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,UNFURNISHED,8,8,1977,3
3fea9f26-9237-4e08-9d45-ce5eed18e9c3,138,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,NULL,NULL,2009,2
bc178653-5756-46b4-8c27-b7d8e2c5f378,66,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,2020,3
a978b99a-bf82-4b82-8783-dc2645836ab0,35.15,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,FURNISHED,11,11,2021,2
b397ce7d-3fc2-48c7-80c6-15cb23064cad,52.8,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,FURNISHED,10,10,2021,3
469b0b20-4cbd-48e2-9586-0cb7d0e65044,64,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,SEMI_DETACHED,UNFURNISHED,4,4,1970,3
