productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
0c0de580-0be6-4b80-b6cb-db674680f946,62,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,4,4,1987,2
ed97f894-9faa-4dd3-9310-1e01780139df,58,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,3,2019,2
b2ce7bc1-9d02-4e00-a7d8-fa11ebef67ca,41,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,2,4,1978,2
4eeb7e5f-5cd9-4bc0-821a-bd9bce24191f,49,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,2,6,2018,2
c0c7502a-e7b0-45de-bb07-282e2c6f495f,58.14,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,1,4,2016,3
3bb7eccf-827a-4842-b851-ab3334347974,90,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,1,10,2019,3
3c3c2bd1-6376-444f-a9d7-07c0c41d43c1,36,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,HOUSE,FURNISHED,4,NULL,2020,1
6b09fc0e-e564-43f8-a5b0-af4971a06f95,90,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,0,8,1990,4
659253d5-b495-41de-817b-1138f35a5526,100,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,6,7,1993,4
27cea9b3-26bb-4521-af4d-8db915e84169,87.2,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,3,2021,3
f19dc2c7-f325-42be-9cd3-0f66f482a1db,72,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,NULL,2020,3
d91a8fcb-e330-439e-8af3-7567d516ba14,50,1cd7648f-8dba-42e5-858c-9eb21b312304,STUDIO,FURNISHED,3,10,1941,2
8e422c47-8b8f-4139-80e4-80ce94f8a25d,16,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,FURNISHED,1,4,2010,1
aee9712b-0b14-4bc4-88dd-c5ee5bc3d60b,64.5,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,1,10,2020,2
c30d7350-8f7e-4e03-b5d4-82268bfacef7,64,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,2,10,2021,2
080e10e4-0d05-4385-9542-f00432317c0f,69.6,ab52bdef-8701-4d5e-9153-ee2254363ab0,HOUSE,FURNISHED,3,5,2020,3
e645a986-47bf-4777-b36e-931f63036322,53,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,0,4,1983,2
2ac61842-4ca4-42d3-95bf-e167463dfb9f,72,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,6,10,NULL,3
aa458676-04de-4d72-92d1-ac595e6c0003,48.3,68169837-39df-467b-bccd-5ebbd8d6aeed,NON_DETACHED,UNFURNISHED,1,5,2020,2
2c1d7719-e2c6-4ca2-a851-1edbad492901,45,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,0,4,1962,2
8dee27e4-513a-4426-9229-18ad5dac1eba,107,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,0,4,2020,4
e6f4aebe-b805-4545-87af-e22abc189f6a,85,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,11,12,2019,3
8eef380c-c70c-4c44-bf00-225ab3125e87,52,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,0,3,2020,2
6bbaf4b4-3766-4356-a7c6-2fb4da72ba2f,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,4,1986,2
4bd26f0c-563d-420c-8c46-d993d12247e2,75,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,7,8,NULL,3
0894ad15-2150-401a-85b6-aa75a42eda71,60,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,0,4,1980,2
a11e1500-3688-4b6f-a7e8-5ce79e8bc32b,95,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,3,NULL,NULL,3
a27f7f63-54aa-40c2-b45d-172a9eb508e5,50,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,0,3,2020,2
425258dc-20bc-4c2e-a547-60b6728d6734,100,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,2,4,1985,4
b7029ae6-61a3-4073-a868-6a7dd99f0a3c,86,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,3,2021,3
2ff30caf-8b41-4ee2-becc-62e2d342e780,85,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,NULL,2,9,1992,3
1a00d31f-8c49-4311-bae2-a58f89cf701c,49,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,3,10,2020,2
6ed04af4-a806-4431-b62a-a2f50380fd64,65.9,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,4,2020,2
7c43ab24-9a6c-408f-ae16-3d49f27c2c06,74,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,3,10,2020,3
87557d74-fb7a-4f13-a71e-bdab5f5cf351,110,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,FURNISHED,3,4,2017,3
80702b3e-7885-47a9-a349-ff9cdddb083d,68,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,SEMI_DETACHED,FURNISHED,0,NULL,NULL,3
c6f6138c-4b86-4acc-8466-3ae25e6a66e8,84,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,10,2020,3
b02f8921-3228-4320-b99c-a359da27aa65,41.3,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,12,2020,1
276fa423-c769-4424-8e91-45fb642b8ed1,60,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,1,4,1966,3
ad7dfa18-2a3b-4799-a784-2ef5c956fc57,55,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,HOUSE,FURNISHED,5,6,2011,2
f0b08c05-84e4-4e02-8e27-f7ef50a3ee07,94,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,NULL,1,5,2018,3
a6313109-1206-4526-b948-d2b8d0d0cd03,108,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,4,5,2007,3
eba12d87-9cb5-4037-8431-6669f296d3b4,56.85,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,4,2020,2
e548eed8-d1af-450b-a9e0-5089aaedcf0f,70,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,2,2019,3
c55bfa8a-dc44-4d39-9a02-5a30967fa691,67,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,4,2020,3
0c18acdf-de87-466e-b4a9-cae497fceee7,66,ab52bdef-8701-4d5e-9153-ee2254363ab0,NON_DETACHED,FURNISHED,0,2,2018,3
e730bcf4-7d55-4fc3-9273-e8155e1e8f91,70,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,0,4,1974,3
2d0347f6-eabd-4c45-b383-7659dfb1aa3a,50,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,NULL,3,3,1970,2
1e1afb05-b3b8-42bf-8ec1-e6fb2a00efbd,83,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,1,NULL,2017,3
7b740323-bc82-438e-9f87-e6866b050820,64.75,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,3,2021,2
2a10a03c-45e3-4a92-ab71-35cc20012b52,53,08c601a3-4b10-4e3d-9bbd-f8c8acbde152,DETACHED,NULL,1,7,2020,2
52be14a5-ed94-4fa3-9503-840bfff60a9f,46,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,5,11,2019,2
527ce46a-e739-4cb8-9674-1a37f3405dd7,53,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,3,2020,2
0af7af76-3411-482a-bedf-5232b3e0b8cd,77,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,4,4,1985,3
970f3b25-b2b8-4837-94dd-59362edecfc5,41.47,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,0,10,2020,1
ecbceeec-ccfa-40d3-a784-7c0b63f2d579,68,da3139b8-b554-439b-8144-28b8a9c1b2a1,DETACHED,NULL,1,2,2020,3
7653b1dc-0ad4-45a7-b03e-cdd1ae849a5b,49,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,0,2,2010,2
87949c03-c703-415e-a263-ed6f70f11907,72,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,2,2,2014,3
3a86341b-bcb9-4002-b762-89307042fb2c,36,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,4,10,2020,1
c722b339-b3fc-4d31-ad8c-ec4795eb9b4a,66,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,SEMI_DETACHED,FURNISHED,4,NULL,NULL,3
c4da00e4-18a8-4897-8fd4-c127edb789ed,90,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,1,5,2020,2
b48b37be-14ce-4925-b67b-cc325a81a56c,52.8,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,2,7,2020,2
970bcac0-35f4-44f6-b269-04d548615ec1,47,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,10,2010,1
ef113de6-3a0c-4b5b-8105-5c643d3e05af,47,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,2,5,2015,2
74c162d6-232b-41df-b4cb-931a424b8765,63,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,1,4,1977,3
d7cbd27e-c6af-4732-be00-d0f79c5ba6a6,72,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,NULL,2,10,1979,3
586606d0-0fbe-4dec-83f2-1a6ff0efba34,45,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,4,4,1977,3
b685fbff-dfc8-42cc-bdcf-669778a9f386,54,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,3,2014,2
22165ed5-03d1-4c76-8835-4eaf7f3ee07b,48,08c601a3-4b10-4e3d-9bbd-f8c8acbde152,DETACHED,NULL,1,6,2020,2
b95580e2-0d97-41f0-8025-f1ceb9d02cef,82,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,1,11,2019,3
506b9317-9531-4208-8211-2c19acb75e00,50,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,3,NULL,NULL,2
5e1e41dc-c7f3-4764-aabd-0c1f34482eb3,81,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,FURNISHED,2,3,2017,2
6f367abc-4ab4-4894-a857-3725af9d30c1,110,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,NULL,1,5,2019,4
c406e219-df31-401c-b774-eff5a48bd21a,35,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,4,1977,1
b8509764-7c07-4e02-8cfb-33a3294027c6,52.1,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,7,7,2020,2
a69772c7-1238-457a-8127-dd34c740a53d,64.3,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,3,2021,2
d17e1910-329f-41cf-8a91-21f4c851370c,64.49,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,11,2022,3
dfdc6b41-c57c-40c4-842a-b74474a6a934,50,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,10,11,2020,2
15e220c9-be2d-4616-b7d9-b7323187a8e4,48,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,UNFURNISHED,1,13,2019,2
4adad502-2957-4007-b635-9627473a30d0,43.77,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,6,10,2019,2
20a46b7c-b452-4ac1-ae40-ea468c85740c,50,d6f20dc8-9694-4e10-9f4b-6339a1e4c415,DETACHED,FURNISHED,0,2,2020,2
9ac998a4-644f-4f24-8181-294e38dee1fb,64.5,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,2,NULL,2021,2
a1e00d27-4e55-4fd3-b8bb-2935a9820b1e,48,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,11,2019,2
47439a15-b09a-4d1a-aa4f-fa5fc45b062f,46.8,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,1,7,2020,2
bde477e7-5766-4647-af57-ef060a06778f,107.34,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,11,2020,3
aedc8343-7c8a-47f3-b2c4-4f549e8c3eca,72,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,10,10,1977,3
aca6b227-4b6f-44c7-a6a0-60c94eae5651,49,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,2,10,2020,2
0055e086-d451-4840-84b9-e480edd2d5b9,62,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,4,1972,3
47950c93-eba1-4322-8bca-8d436eea010b,40,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,1,5,2020,1
a866454f-1142-4f87-9297-8b2a50d1ca62,44,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,2,NULL,2020,2
b861ae90-1621-4da7-8203-afdef7ec0c35,41.5,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,UNFURNISHED,0,7,2021,2
4e56b962-7afb-4144-825f-8b184d6ebd98,48,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,2,2018,2
235dea9e-a752-4edb-994e-9a04ced47531,51,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,7,12,2020,2
42b9c999-1f2c-4569-89d1-593ae7cb2e56,38,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,1,10,2021,1
6d5e0045-de79-4872-a5bc-b2830ef7682d,84,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,4,10,2020,3
543af6b3-48b8-41d3-88d8-44e1f025298a,52,1cd7648f-8dba-42e5-858c-9eb21b312304,HOUSE,NULL,1,6,2019,2
f9dae498-36fa-4596-bf3d-00bdcd254494,54,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,3,4,1987,2
876b415d-17ab-4266-abad-ee651ccc70bc,71,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,2,4,2015,3
63e100ba-1e40-40de-a4aa-c4de6cb72b06,52,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,4,1970,2
937b718c-f7b9-4338-8f0b-c4c7f0bf3071,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,1,8,1989,3
e68f4a34-529c-4b19-8b3a-b980c0959ec1,48.7,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,1,7,2020,2
f34053d7-ab3f-4599-904a-ddeaad518a36,53.35,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,5,2020,2
54595f4f-5fa8-459e-93b2-b041b02fb371,46.95,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,10,2020,2
3d78e042-eebc-4d7c-a0ec-74c25417f379,53,665e1fb1-2622-4ac4-9750-c9dbff5fad72,NON_DETACHED,NULL,4,6,2019,2
cc6df536-333a-4c10-b561-eb4f1058caed,70.76,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,4,5,2020,2
231cb16a-f0d6-46d3-9361-963b9135a1d4,67,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,2
2f40d21a-09b8-4843-ae0d-269501360b5e,41.5,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,2,2,2020,2
af482613-65ce-4d79-b856-b61c6f05f61b,49.4,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,0,7,2020,2
8bbb85fb-78f3-4aa3-86ba-766a9c56c109,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,1,3,2020,2
a69fe201-5216-415d-a8ff-776bb8afb110,40,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,3,11,2019,1
e1692375-1e90-496c-b0be-77b45d6ce936,56,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,1,4,1980,2
52ce8b1e-c83b-43ed-9006-bb2e6ffde0a2,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,2,4,1965,3
b6d39560-0a58-4af1-9892-8b4261d32345,70,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,0,4,1983,2
989cf795-8b36-4544-bb6e-56dca1b5fec2,66,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,4,8,NULL,3
bea183c2-7bb7-4e19-9361-ce152ddcf741,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,4,4,1982,3
bad156d6-40f2-45fb-bf65-ea773f27aaa5,35,509f41e4-e106-4c17-a901-0d05eaa96229,SEMI_DETACHED,NULL,1,9,2020,1
5e895fcf-c80d-4be7-a492-e41e9929dbd2,56,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,2,NULL,1977,2
6400457a-707e-48b2-98c6-1c0dcf603382,54,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,FURNISHED,2,4,1976,3
875ceb22-c487-4bc2-b523-1a4fe89d8b04,78,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,4,4,1985,3
a5787c7a-5015-4355-8aa5-f83eeacad469,69,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,3,10,2019,2
b870b427-d4d9-42bd-8f93-1d4a3e9bd7ce,37.7,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,0,11,2020,2
f38d7caa-a1a7-4894-84d2-4165cf808a6d,200,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,5,5,2016,4
1b9690a8-ed97-4903-9936-499bb2e1937c,70,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,2,4,1981,3
d012ca25-1299-441d-b6ca-3c172d3378ce,65,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,3,4,1983,3
d06826d8-c4c1-48ad-a7fe-b0f811109f8d,50,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,0,4,1968,2
225e64d5-2063-43b4-b78e-764b72b6d9eb,49,507648bb-0ccb-4890-84eb-4fefe8ba569c,SEMI_DETACHED,NULL,1,4,NULL,3
0a4d3d8e-aa1d-4b58-9202-c83a27eacaf5,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,4,1986,2
33302a11-3295-4092-92ca-546b5ac3b118,48.97,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,11,2022,2
ed390f9e-789f-45dd-b101-7354fbf8e8b0,24,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,FURNISHED,4,4,1977,1
45b9413e-0ff3-4b22-a786-b652906da106,43,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,FURNISHED,1,4,1977,2
6ecc265a-4d91-4f3b-a294-d6968a582065,90,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,2,11,2020,3
a81d3f2c-9e4f-4794-85ce-b4b73d1e8dc4,47,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,5,5,1977,2
40ef14d1-ad89-4cd2-996f-6f830798fd23,55,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,0,NULL,NULL,2
e82c9773-b58e-44d6-b309-68e3e26b1ab2,73,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,1,10,1976,3
d51793f9-1a08-4f25-9d0d-2f5e277e1001,52,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,4,NULL,2
eb2c9560-6f9d-49ab-a945-97e55c4d53a7,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,1,4,1985,2
582c459f-060e-45c2-9418-712d88c2cf6b,76,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,FURNISHED,0,3,1989,3
4d561eed-8024-4a17-8636-c789f8ff6cd6,46,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,3,2019,1
987de89b-1154-4e14-b45d-a190739dec92,74,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,1,8,2020,3
b08d4f94-1552-4ce9-bd39-b2cc143cf652,50,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,7,10,1977,3
3963874b-db0a-41b7-ab95-afccc81d6fdd,48,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,4,NULL,NULL,2
f55c3cd0-852a-4d9d-a93b-609118d81b59,44,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,UNFURNISHED,0,9,1989,1
e799df7b-c0f0-49d9-a800-e6dfb353b59e,52,1cd7648f-8dba-42e5-858c-9eb21b312304,HOUSE,NULL,1,6,2020,2
925e9539-9adc-4b02-bf9f-807f40a4a959,50,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,2,6,2019,2
4211ede9-d935-4317-b687-2f35fb27b46b,55,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,3,7,2008,2
98bef7f1-220b-45ca-a1af-04dee5e4c453,63,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,4,1984,3
a4b89c18-87cd-4524-b6e4-be53424648af,49,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,2,3,2020,2
f8a1e774-621a-451a-979c-24858558ad19,168.25,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,5,5,2020,5
6bdc75f4-377c-4aaa-a14f-96d1d9b8f0d3,65,c4059a40-80c1-4f51-beaa-b1c327d53a1b,SEMI_DETACHED,NULL,1,4,2020,2
7befad55-e5cf-404f-acef-083e204ee5e3,54,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,1,2,2016,2
f3f0c44e-dfdc-4871-8854-ca21954dae9a,65,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,NULL,3,NULL,1986,3
643fa9fe-2b99-4908-96b9-06ad33077180,72,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,12,2020,3
cbac318b-4d02-49d6-adda-3f2d6305dd3c,66,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,1,4,1989,2
777a6642-2767-4999-981a-718c369e90ba,56,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,6,6,2020,2
c03c6741-a3cf-416e-87ff-fbead777f80e,53,1cd7648f-8dba-42e5-858c-9eb21b312304,HOUSE,UNFURNISHED,1,6,2020,2
121c744a-174b-4606-9892-3e78ab26d64f,52,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,3,4,1968,2
33564cba-fb11-4459-989d-8bf82ada61c4,37,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,2,4,2019,1
0e4c55ac-c02e-41e0-af2e-9aec937b2f2f,50,b560dd48-4015-4d53-a2b3-756b0af892af,HOUSE,NULL,3,4,1962,2
b38017ef-5723-45cf-abd8-7289529fafbc,28,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,2,3,1980,1
f300f0c4-644d-4261-97ff-e17a4953225d,62,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,NULL,2,4,1978,3
3572d1f9-53f8-4f2c-bbee-c42d2c2a95d4,52,08c601a3-4b10-4e3d-9bbd-f8c8acbde152,DETACHED,NULL,1,7,2020,2
400f9a52-b7ba-4792-830e-5435505be2c4,68.2,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,FURNISHED,2,4,2019,2
0ff40e53-15ca-401a-af29-420896cd4fe2,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,3,4,1983,2
36140a51-0029-4d50-a1d6-334d91991fda,59.4,da1d9564-b689-4dc2-9363-7c85e7470f7b,NON_DETACHED,UNFURNISHED,3,8,2020,2
93756c38-6379-4960-bf20-537d9f3dae4f,70,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,5,8,1988,3
51533f25-b599-4c01-8234-362ad5c105d4,67,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,7,2020,3
275ecc79-1b58-4de4-b6df-fb95db2214a3,79,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,2,9,2020,3
44a642c2-ce86-4e0a-99b9-9bdc71bf92d2,50,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,FURNISHED,4,4,2010,2
e0b292ff-d030-479c-84de-fd2e72ad3cd1,46,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,NULL,1985,2
3c0a63ad-f824-44c9-88d8-f1db9c7e1ca7,68,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,NULL,2,3,NULL,3
a5830b61-b36f-44e3-a3a0-04f12f891e91,48,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,6,6,2020,2
b3fe3153-bffa-4fb7-8642-757415fddb77,85,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,UNFURNISHED,1,NULL,NULL,3
cd1c26bd-48ef-48d3-8740-90a17f568f9e,60,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,3,NULL,NULL,3
5e9bb130-d8fd-4d59-bf41-cb093f4fb16d,56,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,NULL,2,10,2019,2
b979f7ab-7585-48d1-8bda-69a17ad3846f,41,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,NULL,3,10,2019,1
