historyId,productId,date,price,curencyType
cfcb5c45-acf9-4b34-b9b3-fd8e3ea454bb,4f5a654f-fd3b-4728-b0ca-7a15c0d9c046,2020-10-15,80000.0,EUR
78c7b476-ff52-481d-bec2-1e4b5b33ff56,0edc5670-adb0-4f4a-912f-5f8f7a927931,2020-03-24,37800.0,EUR
db6d863c-cfb1-4874-8453-1166b144b9e6,ea650ce3-1eb1-4c99-8230-bbee9e833cbd,2020-10-02,47400.0,EUR
8738b097-95a9-41f2-bbe3-2cae659ed7ea,964a6f73-f0cd-46b0-a2af-514e0927dd88,2020-11-05,68000.0,EUR
4e9f8ffb-da28-4361-94a6-1d13444fab94,b9d219f8-dbec-4c46-ab61-373d9def2d29,2020-09-30,35000.0,EUR
4caac9aa-40cc-46d2-b70e-882f7d1a45b4,44b8c673-f500-4118-844e-bb3ee76cc941,2020-11-05,60680.0,EUR
005fb521-5f28-41f0-9baa-8a6af7258469,a5abc765-4a42-4962-a4ec-2ccea3e885c0,2020-11-11,39000.0,EUR
5c857304-80f4-4bf0-b030-b1b21586c733,da105549-6e4e-40b2-8a8b-847004fdc1ec,2020-11-11,44000.0,EUR
68741546-0ee6-45f7-b06a-a69bde6a5fc6,39a8fe77-8372-47f4-8e9f-9189c67050f2,2020-11-10,39500.0,EUR
41b5cfb0-481b-421b-a50b-13010b7f5a8b,f9d46c12-44d9-404f-ba10-f6438d26db59,2020-11-11,45000.0,EUR
0ae6dc5e-e244-4338-b065-ea147ed2d12f,dd6f0442-cd72-4195-8641-ff91726ec132,2020-11-13,69000.0,EUR
d73dcf02-611d-4d74-89f6-4000012e7fe8,0e190840-33e5-45ec-87ba-c6f82b599a34,2020-11-09,52000.0,EUR
feb35d7f-c6c6-4861-a5f1-8ce55bf36be1,004d733b-8e03-4ae7-9ad0-1fc9ed4841f9,2020-10-30,56000.0,EUR
c28c1495-8071-4699-81d9-8d8a6f8b6739,5802ef1e-ce8a-422a-a000-b9a25b381dde,2020-10-23,61900.0,EUR
92dc9b8a-5912-4e6d-85db-1232a1d6430c,e5f5bc23-8229-4333-a393-8804167cef4e,2020-11-11,50000.0,EUR
20f530f7-9e99-4a34-a570-01b2141ffcd9,b370ea02-e1da-43ff-bca8-340f8612282f,2020-11-13,64998.99999999999,EUR
af7fc65e-325e-48ad-be59-0037ff81ab48,138905d7-f5f0-41b1-920f-8b35f4069580,2020-11-13,60000.0,EUR
363994c7-8b42-4ead-8c92-179c1ecbe697,aeea8e48-99e5-49d8-a252-2f62f687a850,2020-11-05,42000.0,EUR
1b49fca0-f8a0-476d-9bb4-9db6642a6fdc,80f4c058-9bd4-4b18-9284-134e2e341954,2020-11-05,63000.0,EUR
7cf94dcc-9986-4c3a-a958-dc28de025377,6955eb67-a7e4-4261-84c9-8d883f888dad,2020-10-27,42900.0,EUR
6ca485f7-9fb7-4103-9328-a6d5d26bea6a,3f3ef55a-fc03-4fa6-bbad-75502262fad6,2020-10-09,99500.0,EUR
7626c06d-2378-4076-8be7-2ffae5e53d9e,0223d5da-41f5-4a0d-b3e1-38bacd69b17f,2019-06-14,86750.0,EUR
4c59ae42-1ebc-45d3-b38e-e7f0fc65eb2d,4bfe7a1d-7a8d-4f80-b3a8-06a2e6d05f3a,2020-08-21,261011.00000000003,EUR
df06135e-6139-4fca-ae39-fd55bfb9326a,0063222c-becd-44f6-9ad4-05869c4280f9,2020-11-13,28000.0,EUR
8d06d6d6-02d4-49c0-a065-103827287adf,9b9a8b01-3913-4421-a3b3-62342f1cfe65,2020-11-13,50000.0,EUR
56f9b2bd-c0d9-4cd7-9f30-fd95923c596c,b3cf300c-4e99-4acf-85b1-0468275f1551,2020-11-11,46500.0,EUR
bb5ed661-c82c-4f06-8ce7-3e217a9fcdea,b9dcff39-5243-4c7c-abd8-2a739f58c308,2020-10-20,50000.0,EUR
f4fb7bee-1ea4-4e0b-b0f3-bc623fb62281,a5bb771f-1232-45de-9fd6-5fce92d96913,2020-10-26,67500.0,EUR
819811ae-bfae-4bca-ac48-488210714bcf,804fff3c-8577-456b-b4f8-0c5961dee5fd,2020-11-13,37000.0,EUR
c428c2f3-bc68-4b86-989a-3934fff9a24a,8dd654b0-8bd1-4700-b50d-656892f99111,2020-07-08,63500.0,EUR
946e6766-1a98-43e5-a721-c4b86be1791b,b3dddf9e-9b2b-487f-a712-03f5ac54d6b5,2020-08-05,40500.0,EUR
887bdf4a-273e-400c-8650-0ec237b89faa,ffea3a35-c107-42d1-82c0-8b91e70b4ec3,2020-11-12,50000.0,EUR
2f580e78-25fb-4e09-9641-4193e8636f4a,22866e45-8dd0-41a3-986f-3d0fc9f96e9b,2020-11-06,63000.0,EUR
4a59d856-594c-4f6a-b6d9-ccac534aa1e8,6c10453f-f99c-4918-9d83-f8d5908db63f,2020-10-21,85000.0,EUR
733834e3-e080-4013-a104-32b8610eb6dd,504178bf-7a09-4feb-93c8-bdbd6caa6710,2020-11-13,35500.0,EUR
d7155e96-bc68-4c49-ad9f-0e531c4e8bb3,529b9ec1-f2ee-40be-aaa3-0b9ed63e7a9b,2020-11-11,72500.0,EUR
a5a1be2e-2f27-4eca-bd1c-e569fd9afa11,72755893-a570-425b-a627-25caa2f3ddf4,2020-11-13,57000.0,EUR
67c24f8f-1477-4d9e-87d8-597e52c811e6,d06aefea-b6e6-4bf1-a7b2-b9f802d271fd,2020-10-09,60000.0,EUR
5867bb00-22b7-4a91-85da-b6e750d2cf33,54e88030-406b-4886-9a84-e737b55245b0,2020-11-09,62000.0,EUR
9a97155c-f38c-4913-ae58-4e2c495e42c6,824a23ea-5edd-4790-9b7b-e78cbdddad45,2020-11-13,42500.0,EUR
2fabf35f-a35e-44d8-82a8-28fa650a50bc,44b8c673-f500-4118-844e-bb3ee76cc941,2020-11-06,52990.0,EUR
5434a582-4b49-4674-9f82-843121df6f16,dfd19a80-c342-4417-a8a3-e017bfe6871c,2020-11-13,42500.0,EUR
86e6b11d-1eff-4ae1-9fae-db9359cbcfd9,0e1783f5-181f-4096-a783-bcea8a43aa92,2020-09-03,51500.0,EUR
c5007815-0d36-4db9-bb65-064023df6a6d,d0258372-b9af-466e-ad1d-3a24335ce5cc,2020-11-03,47000.0,EUR
9b4761c5-470f-4ac0-9750-340500f50c1e,a2d32bb0-bc1d-4f09-baa6-13b82d6aaa5e,2020-11-11,96800.0,EUR
3f0be468-5afa-41de-9d9f-da6ec172a815,2e476603-934a-4995-9a5c-c76ddfecce60,2020-11-05,60000.0,EUR
9751effe-b233-4ab8-81aa-e498437594e6,843c2c98-b6b9-4edb-ae2d-197ada626496,2020-11-11,45650.0,EUR
6fd28145-7bf7-47e8-81c4-3894347df45d,3e66d61d-643e-439c-9fa6-4e86e5dec571,2020-11-05,39000.0,EUR
37e52c0a-e71e-413f-b204-990815e3b12f,edca7ca1-7b4e-4b3e-ab39-453b0d15ec34,2020-10-19,62000.0,EUR
3ff03ec0-ece9-47e4-a5d4-0701f10c8f72,1441822c-04e4-4434-9af7-632a279d20dd,2020-10-29,74500.0,EUR
6ed25d5b-ede4-4e0a-9af4-ce0eeb9b25ad,218ffa15-6c70-405d-bf0c-8c84817f1272,2020-11-11,56600.0,EUR
29d36ab4-ad12-492c-9183-14d75124564d,291860ee-dd38-45d9-aa54-b80d4ad102f9,2020-11-13,97500.0,EUR
df523833-a774-409b-a528-3c19afa5e207,2f8274be-e317-4db1-b3bc-eb823c7e8167,2020-11-11,32000.0,EUR
d1058e92-e543-4dc3-aeb9-2b3911263c58,dad6bc0c-d647-4981-a7a1-89c6b7e008e8,2020-10-25,55000.0,EUR
87104f09-65e3-4070-bd41-9ba458fead54,750de083-f7ef-4f5d-8619-ba0c3de798d0,2020-10-22,51900.0,EUR
dd123121-8703-4885-9b63-4cba68b153b6,bf4accf7-a794-43a7-88bc-d6e17f0f4aa0,2020-11-02,67000.0,EUR
f19de21d-fed0-4c9f-b9f4-58554a090e47,adffae2c-b580-469d-903e-2f8095c89e06,2020-11-11,56000.0,EUR
a9542baf-a91a-4260-902a-6a556af7e5dd,405ee18e-6442-4531-9d96-7d940078a856,2020-11-13,73000.0,EUR
28be022e-5cd4-4c64-bd88-50eb01ca14fa,dfa2a275-e403-4daf-b3cd-73d74c17fffe,2020-11-13,58000.0,EUR
ad157a4d-fe52-415f-a288-c13542b03406,bd51d629-82d9-4467-9c52-1af114cea53a,2020-11-12,34500.0,EUR
dcf01a26-c4c1-46f5-a209-cbe84f55ce97,6573eda7-5def-492c-a30a-823ed3ef2081,2020-10-02,61500.0,EUR
8c1ca0d5-0b5b-45ba-bb50-48634b35931f,4e533bd3-2a42-4179-9282-9e06ccd662d9,2020-05-27,70950.0,EUR
72bcdddb-794b-4d82-a9e9-498324354ce2,bf422d9d-0c5d-47e3-9e70-b732ee95d6da,2020-11-05,44500.0,EUR
61cb1a9e-9ef9-4066-b6b8-db35ee327568,eed5a7db-7482-4519-b26f-bb0d7d33acf1,2020-11-05,70000.0,EUR
cb377269-82b3-4848-be22-757de598161f,0d294022-f21a-40ab-82f6-298550875888,2020-11-04,54000.0,EUR
92386007-2795-42d6-8a64-cb8bd28e6a02,238eaf44-555c-44f0-818e-d83ff808585f,2020-10-25,60000.0,EUR
d6d098a1-58ad-46b3-80b4-67c82f3cb36b,a4574e41-4236-4c98-b3d6-4e01f023e912,2020-11-13,51000.0,EUR
073ca385-3707-44ce-9a27-66c8bf941d5f,6ee2efef-a7b4-4e33-8798-89d4f3ab3fa2,2020-10-30,80000.0,EUR
6334eafa-8d8b-4769-8b1c-918fc8c48191,8fdf3813-c196-4db1-901a-2ea3d99b1439,2020-10-07,55500.0,EUR
3cb37afe-606a-4d3f-bd8b-43a39eb78c3d,36f18ea1-169e-46b3-94e1-45a599b01b99,2020-11-13,49900.0,EUR
5d58f633-a253-4e0a-a607-89143531aebe,5b9f441d-ee5c-455d-ac7b-3b5cc65d6830,2020-11-13,55000.0,EUR
a996c74d-d4d9-4402-a264-52ce409dcaf9,7a2db5d7-ebb9-40af-8179-bff340e33067,2020-11-11,47500.0,EUR
d61f2b97-b382-4760-85f9-2341c57a3348,d9e453ec-4fa9-4354-8399-d4c68374afa9,2020-11-13,30000.0,EUR
b04c75e6-84d6-4df4-b224-f6b7950a7527,2ff4a4c8-8939-4441-b970-0dec4d47da95,2020-11-13,69500.0,EUR
b8c96add-16b9-4511-976e-78a58a3cacaf,27e161d6-7ab6-4b21-a8be-b1da8c4a57b4,2020-11-13,51000.0,EUR
8a53f097-0e83-4e67-8dc3-6e6cea9cccc4,e49f0aea-10cf-4ee6-88d1-7faa03d77f01,2020-11-05,39000.0,EUR
86293cbc-97df-4623-918f-e09ce9345e79,1348eb3e-ca7a-48be-b68e-421209e1c4d1,2020-09-02,69500.0,EUR
9d964dbb-0eac-4f81-9b74-78109a5a2bdd,613a480e-767d-4d9b-9ba4-300505cea9b3,2020-11-10,39900.0,EUR
825f1761-8ac0-44b1-8739-aafbf919f482,c42ac8af-7b33-48ec-ad82-642a80171764,2020-11-13,43000.0,EUR
c93628e4-b4bb-42ea-a930-62c48bdc26e8,238eaf44-555c-44f0-818e-d83ff808585f,2020-11-12,68000.0,EUR
3e634782-ccb2-49ea-b891-f8daaeaacd4b,45ef3e0b-88fc-44a2-98ee-ce96f39f21df,2020-11-05,77600.0,EUR
8bd104a2-50cc-41e4-a4df-85bca78f9b2c,2ffe37ab-0f7c-4c18-8bab-117627718213,2020-11-13,59950.0,EUR
ff84a08a-f34a-4d09-b46e-0911eacce2ec,708e97cd-a77e-4722-91d1-13a284417f25,2020-11-13,89900.0,EUR
376ab2bf-6f9d-4d0c-b8e4-c10926030c10,0a68f5d9-f9fc-45ec-bdd9-613dc84100ba,2020-05-27,56000.0,EUR
1785e06c-3c0b-453c-9db1-84080d3726e9,90b15642-4f66-467f-bf6e-3ea5a6d77a71,2020-09-30,61200.0,EUR
3ab2b2d9-7b4b-4b80-91a3-5c986dcba5d2,63b0a925-bc04-43b5-a6e2-53a629824507,2020-10-29,52000.0,EUR
0b9be6fc-475d-4aa7-acda-b921e4bfec72,fcbad933-fda5-4ed5-812d-0f82b39bb7b1,2020-10-19,99000.0,EUR
93060d89-c146-45d3-ac1d-134819fce46e,7e04307b-4e33-4e05-a5de-6ecee24e7f8a,2020-10-02,68500.0,EUR
b005e36b-c03a-4167-84e8-1f8b733b6813,c8f2ff04-11ef-49e5-a405-c5a2ef6ead7c,2020-11-11,62000.0,EUR
7fee5a88-c89c-4b24-851e-f32f81ab0ba4,bcf42e48-c361-4252-b083-669921e28781,2020-11-11,68000.0,EUR
f8c888b4-5681-4ab3-818b-2648952252bd,bf9b8180-3d32-419c-8646-98a696b15add,2020-10-29,86130.0,EUR
b876b76e-b0a3-40c3-ace5-ce47f4050a59,fc5442cf-6322-46c7-92a4-0e5a5671cf86,2020-09-03,38900.0,EUR
fa8ca850-6e79-4d7c-ac59-1330eb2885b4,c739142a-5b92-486e-9f11-2cb7bfa60ad5,2020-11-11,84500.0,EUR
f9a9be2c-8e97-47be-a723-ba2823c1097e,183c0bae-b335-4b05-b859-775efb2e2938,2020-07-08,42500.0,EUR
203e0561-b040-4c72-ac98-8603ed193a18,ad8926e1-9f70-4374-8acf-22532cfdcd2b,2020-11-13,69900.0,EUR
040bf68c-b2ad-4ee5-b422-86611448a4a2,e78f818e-ad12-4c38-93d3-b1da29b47468,2020-11-05,65099.99999999999,EUR
20fb58cd-2559-44eb-a7b4-4990d3f5fced,65787220-a0fc-4f15-91f1-24463f318506,2020-09-02,59500.0,EUR
76ef8380-30e4-4fa8-9289-331165446e2c,d697aad6-4d69-4328-b5d7-db37d79ad1a1,2020-11-13,44500.0,EUR
174152c9-8a94-41a4-9674-ffc7baef816f,a8758c51-125b-48d3-bffa-7f9e2ad4cd11,2020-11-13,63700.0,EUR
e99f85c7-598a-422f-b333-1b4d25d38bc5,792eb4e6-82c5-410f-9fa8-4f53dcd1c044,2020-10-20,51000.0,EUR
dc542e7d-cf23-49a0-bd92-80e32f578321,18aecc68-e3d1-4f20-a2b3-51656c536bf2,2020-10-19,52500.0,EUR
a17225fc-74d4-4b78-9440-f2349c3c79f4,e15ad13a-76c5-4f07-b421-76cd58aca2e2,2020-11-09,42400.0,EUR
80097be2-4070-41c2-893a-4bd8eabf7d2d,870c83e9-7817-40f1-88cc-02ad61c45da3,2020-11-05,68100.0,EUR
44a9414d-4348-4444-a31d-26fb3842c8f1,3ac623ad-063c-4df8-ae68-7e0bc36ad382,2020-11-13,58000.0,EUR
c7f29329-fef4-4a48-899f-0419315731c1,d53db747-6f02-476d-b5ef-52fe6b5db237,2020-11-04,109041.0,EUR
a00c5daf-7c59-4b2c-8ced-0a784ad4a135,f06cfd65-ac2c-409a-bff0-2d8165a76f4d,2020-11-05,35800.0,EUR
2551e38f-a7cf-4402-832b-4ca9e63a3f66,6e9bf5cc-0549-40de-8bb4-0e18feeb1493,2020-06-30,43000.0,EUR
ce7f49c3-e82e-47b0-8cff-5926af21b54a,81ecbabb-eed3-49ae-9423-851d3d6e358a,2020-10-28,79500.0,EUR
4489fcbc-8f63-4a9d-836f-7910a53ad4e1,7bae6d0f-12aa-44ab-8afc-fef40497cfcd,2020-11-05,129000.0,EUR
dfa58e2f-9228-42cd-93b3-4432fced9545,719a15a9-8958-4b93-b8d6-0213d5dbed46,2020-11-05,88000.0,EUR
c1944a47-b018-4541-9316-6c733bf2fbbb,eecd8913-0a23-4912-aa28-01a3b6bd484b,2020-11-12,76500.0,EUR
08e0ff0d-b8ed-414f-8b09-63d537c9d9c3,69fd1d89-172c-4c56-922c-7e9af645d251,2020-11-06,57000.0,EUR
0c82921a-8563-426a-be99-00b62ca28fd9,e186637e-303c-4449-bd82-117c77bfc3b8,2020-10-01,26000.0,EUR
e99a41d8-dca7-4a4a-87bf-cb2ddf7fa8e2,793b459b-7dd3-41cf-a259-77a6450f307f,2020-11-05,31900.0,EUR
4af7a1b3-c3e4-42cb-a293-9aeaf3757699,0f49df7b-a3ac-4908-90ce-10c816f46696,2020-09-05,52500.0,EUR
cd4a28f6-9ec4-481c-8c6e-778b43b70af1,5bd559fd-60dd-4d92-9b4d-9d4d50084fcc,2020-11-02,62000.0,EUR
466778e1-80db-4899-be47-34484e7cff2a,0140762c-5a2c-426c-b6e2-923305a4d8c0,2020-11-11,50000.0,EUR
0a0e67c7-ada1-45b1-9af0-cf47c072039a,7ac8772b-e72d-4870-9d44-c469fe0e52e3,2020-11-13,71900.0,EUR
a0db75d8-7d67-47c9-b94b-3b35be2a9f61,09cdd900-f218-4239-8801-3c63e76820fb,2020-11-13,88000.0,EUR
0cdb55aa-222a-4f56-9bbd-6c5835e1747a,0960e622-6986-436b-b331-58a524cc914f,2020-11-04,63000.0,EUR
5e398424-0d2b-4324-bfd5-c2aa443717dd,008f9935-b0ee-4a72-9acc-6abccaa78d12,2020-11-11,57000.0,EUR
0b0f01dc-cd34-47e0-8b60-c873510de1b8,e981c2cf-d529-488d-a04b-cc1976b12ad5,2020-08-04,103840.0,EUR
6d80b262-feb4-4fa0-9401-a89b870c3fb5,04b9b02f-0c34-47e3-9e42-783e2e3568d0,2020-11-06,65000.0,EUR
2066ef27-a2c2-409c-8ab7-9f5799167603,1e2fa5a9-90a7-40fc-bb31-fbf2b1309e18,2020-11-04,64900.00000000001,EUR
eb307c34-46ba-4b87-a6ec-8f7791cb05b4,e334f0c6-0882-46d1-817b-245851f0fb09,2020-11-11,55000.0,EUR
46050d3a-d3a8-41c0-a15e-8c1749970367,ac37f295-e62d-4e3e-98e1-61deeba0f77a,2020-11-13,51000.0,EUR
14424402-dd52-4f26-88e6-128cf9fffba7,16f14e02-9cfb-4a48-b72d-6a759fa094d2,2020-08-03,54900.0,EUR
92133d0b-5b3a-46c3-9db1-9124a16be21d,7d90107e-3f2c-4c44-8831-1b2319431150,2020-11-13,53900.0,EUR
caeac1e3-fe70-4f79-91cb-6b368c2237be,085ebc98-c497-45bc-bd8e-bc86cc453b05,2020-10-30,48000.0,EUR
758be8b0-f142-48eb-a795-6a6f279b112f,75068c61-d409-41b4-baa4-6d9b145cd7a9,2020-11-13,55000.0,EUR
3614d2a1-e690-4cec-9a65-b6b5e4f5610e,97c3fdac-c794-4fa1-81ff-a40505a56fdf,2020-10-19,36000.0,EUR
3a6250c8-1664-438f-bc45-aa33053d8869,ae5bc78b-3012-4778-8386-2a4ca53dcaf4,2020-11-13,58900.0,EUR
d139926d-4c24-43ad-abf6-dd8b6975a857,13fc3ae7-7b05-489c-bc7f-c2cb9eeaf742,2020-10-10,82000.0,EUR
3e76e486-8994-4fc4-86f8-0112d4132df2,44180b5c-8fdd-48d6-8e5d-17857a581258,2020-11-13,87000.0,EUR
590d7b95-b72f-4720-8e31-971e72699e5e,252b0537-d42e-43db-8cf3-b26c117e4d06,2020-11-11,32400.0,EUR
ae0326aa-8b7e-41fb-8861-2fdb6fd402f8,5549d5d3-3ebc-4841-94c0-a745c68242d1,2020-11-11,42000.0,EUR
25a711a5-69aa-4801-9f0a-5e56ae2cb04e,f7b1dad8-677b-4c8c-b885-996a44de04b4,2020-10-09,45000.0,EUR
57e923a0-555e-46dc-9815-529f31ef97c6,effd53e9-2863-4f0b-b030-04881a17ccc6,2020-11-11,41000.0,EUR
b1949cbd-c511-4ebc-b49c-de03662dc207,cd8e569d-0bb3-48a0-8d8b-bdde9db45282,2020-10-10,84500.0,EUR
d1c5dbd7-3dee-4184-9d50-472cd152af67,ee12ac58-6ca4-486a-85e7-e55a15448dec,2020-11-13,55000.0,EUR
08888f7d-73a5-4b80-b665-f39208242b95,b9c20d53-6702-46c9-ad68-ac3f5084aaf4,2020-11-12,96000.0,EUR
78190ae4-22c5-468f-a038-e06448334550,9107a530-8f28-48ce-ba4e-fc5a3b3976b7,2020-11-11,49400.0,EUR
f5a8889b-6d12-48e5-bf06-e9d1527c915d,3c09e76b-d2e1-498a-8005-7e5d5de4e692,2020-08-05,55000.0,EUR
507867a3-ef61-4dfe-a064-5cfaac9f3d53,9518c681-03a8-4f33-b2dd-ea76f0132fb8,2020-11-11,79650.0,EUR
e564b982-7b35-47d0-af80-889d808303c9,eda375bf-9fcf-48cf-b08d-c5eb6888157c,2020-11-05,64500.0,EUR
fbfe4495-6d2b-4b13-9723-0edac9053cf2,0a629c0f-aaa9-4945-8898-4de8720381c2,2020-11-05,74000.0,EUR
5ff6394b-0ea8-4f81-96a1-23740bdc8c7b,49c34027-8ebe-4ed5-9803-c99d08863440,2020-09-22,37500.0,EUR
15160acb-9bb2-4f64-a172-be2f81db8bb1,7e4d61bd-fcc4-42ff-913c-61e96d3889f5,2020-10-29,66800.0,EUR
32ffc699-313d-464a-ae8b-af22a7da1ced,0968db6f-ac82-4342-aabd-b5e90cfba890,2020-08-06,34000.0,EUR
9b7c52ee-4ac1-4fa4-a5cf-c744c8c7bad1,2ae4f498-f421-4539-bef4-b6280afd1049,2020-11-11,58000.0,EUR
14597519-290a-42f8-a49e-c8ff3b480f19,bbdcf24a-ed17-48b1-8bde-d6f59c0087ea,2020-11-13,60000.0,EUR
139f86e1-b128-4421-bf79-fcc6c9f2255c,91fecee1-11ca-479b-a12d-6d62d2ac59d0,2020-11-05,68000.0,EUR
b3c5352e-3938-4089-bb54-ef0390caa00a,bf7197bf-efa8-4484-8dae-7d8c186ce600,2020-11-13,67100.0,EUR
aa1b352a-110f-48aa-8d89-1dc89ef9f7bd,55efc50b-ef6c-4771-8989-85186294a470,2020-11-05,73000.0,EUR
9efebdb9-5f12-4c89-aac7-7d8389673a48,b4ecd5fc-e110-4556-80a8-b782aae5923f,2020-11-05,30000.0,EUR
39d3e98f-22c2-4fff-ba2d-42b9ca4eb17c,a9a5b683-4303-4d01-9207-4b7d0c16b949,2020-11-11,77500.0,EUR
61001bca-6428-4534-8478-e6730c9aae20,2ffe37ab-0f7c-4c18-8bab-117627718213,2020-11-13,59950.0,EUR
667ff42b-61b0-40d2-a1b2-2bc006594b25,d59f3936-4465-447a-be51-822071fe74c7,2020-11-13,62000.0,EUR
c5b03597-8f25-4717-aa2f-75802cc2ae60,89b53fec-e698-46b8-97d1-d5ce29ebf691,2020-11-12,30500.0,EUR
9493c377-2e35-415c-82df-28ba0d70820a,c0e05b59-ba70-48dd-8ea8-fb5c3c2d1430,2020-11-05,49500.0,EUR
fffb4566-3440-4972-b4f9-862e7f2bbb62,98d0115c-0b5f-46c9-a156-8869f22e84a0,2020-11-11,43000.0,EUR
93f755ba-29ae-4a54-abe8-c69230a3975e,16900de7-0bb7-4e93-82b9-7a91da190f84,2020-11-06,43000.0,EUR
0310afee-f987-4665-a98d-43f45356be22,6edb1a87-baf8-4e4b-9572-97cf8738e9b9,2020-10-29,113500.0,EUR
a29e30d6-322b-4ab7-ba1e-7481f8a61d0d,af42465c-a9b5-4115-b314-e084d5cfca04,2020-10-29,58000.0,EUR
125c2d67-522f-4636-a488-174c5479a921,7c3f427e-0f0f-4040-b718-6e9f738c5c2c,2020-11-13,51700.0,EUR
2af7b606-4e48-4beb-b1e6-330f4d44b5eb,ff68c7d3-44be-4423-a52c-8b46fe83ce67,2020-10-20,39605.0,EUR
8fadea37-4cc0-4396-a6e5-32643ca2b12f,5e77834a-f9fa-4ece-80cc-4bd9fb5a976a,2020-10-19,75000.0,EUR
b8cfa0b1-4ce9-4840-9cd6-75edfc832c23,a077219a-5e99-43ca-9316-a7c65ecde546,2020-11-05,73000.0,EUR
e7ba30b0-612a-405e-8233-f51465821157,ffad1f6a-1391-401a-8dbd-9f930190694a,2020-10-29,67000.0,EUR
f8a895b5-4c6e-4bc0-9b2c-090fe10a13aa,a75c6a00-0c26-4dcb-842c-d94999334b4a,2020-10-30,85000.0,EUR
e85e0356-327d-4f31-9b7c-4028282911e7,5483e5df-730c-4fa1-8d76-afa4a58291b3,2020-01-29,48000.0,EUR
35bacfc5-f662-44ed-9ec2-f581c4fb6dc7,8849a58b-50b6-46a7-a446-e20c46bb00ab,2020-11-12,58000.0,EUR
0967326e-f83e-492c-b34c-4fda5d6a6562,0143d237-c772-4ed4-a60b-4fc3578835ef,2020-05-15,50500.0,EUR
1d055a49-7459-4d08-bc06-90f2cafb537e,b5e60eec-45c5-44ee-8f13-d7c7d192d812,2020-11-02,91000.0,EUR
61c1d10c-59ab-4fe2-ada3-aa4775884a40,d5cde090-fd49-4c92-bb2d-23a0bd2962cc,2020-11-13,58500.0,EUR
203d9080-e3d6-4f45-aa7d-55b511be938b,80651ebf-0664-442a-8009-fb32e3c8cf1a,2020-11-12,50800.0,EUR
ec7d2dd0-24e8-4e03-b1f3-2bbad0c0d7bd,538da6c5-88bc-4bd1-a6f3-41f3763ae055,2020-10-19,28000.0,EUR
97016a60-0e00-40b8-9c60-1f0c2d716c2a,a5517077-ba8a-4706-9faa-2109d727c4f2,2020-11-13,60500.0,EUR
3a201634-392b-4be1-a891-7150aa24e1d1,490220ff-c601-483b-9937-9512fcd37bb0,2020-10-10,74900.0,EUR
33d90ac9-297f-44f6-8a8e-24efd9072f8c,efa10fe2-01c5-4f64-9688-5c21498c68fb,2020-10-29,63000.0,EUR
95ac3a47-5b81-4ac3-8802-29e6360509a4,f5b814f2-2e53-415a-90a9-4bf9d946b3af,2020-09-17,98000.0,EUR
0d2f9b54-e40e-4cd1-b9e0-008cca3625f8,c29b2e05-bb6c-4057-ae61-43f2da241ac5,2020-10-13,48900.0,EUR
e906686b-e92c-443a-a5ba-d0facc807799,49a54d21-4e66-46a9-9503-6c6f34f149e1,2020-11-05,55300.0,EUR
a459d0f0-f356-4b5c-a66b-1124eef39215,dd1fe203-d9cf-4595-ba39-b0a691606d4d,2020-10-19,48000.0,EUR
e8845d23-2d45-4c8f-8d7e-0edd8187c674,9f55575a-8839-4055-b0a9-db8ac0519d06,2020-11-05,51000.0,EUR
c78c4d1b-1c9a-4831-baac-460c5168436d,8bf8eee0-0160-4302-8dfc-bb55c3c3c161,2020-11-05,32000.0,EUR
c7d38c30-e746-40f1-8647-9e7e2b34edac,ca75fed1-0318-4208-80b5-ded129a2eabf,2020-06-18,42000.0,EUR
d8a03f0c-5a4f-430f-81de-0feb61fbc186,82fc648b-c73e-45fe-8c3e-ab7c46ebd6c1,2020-10-21,314389.0,EUR
4430b533-9298-454e-9cd6-7d8f57ad6ac2,002f9480-25a6-4970-8853-12d0297efad5,2020-11-02,46800.0,EUR
e94bc1d5-9857-48da-b42f-ddc38581e133,cb6fefc9-b2de-45aa-9527-71d52f5293a6,2020-09-22,54600.0,EUR
5666a386-f0c9-48b0-8c7e-078df7d0db86,c92804a0-742c-45fe-915a-40a251a51c84,2020-11-12,61800.0,EUR
21f8b97d-1331-4807-b6ff-b581a4d8e824,94531335-6ada-4da8-8b04-53fa83ab7ada,2020-08-25,80000.0,EUR
970389a9-eb5f-4ce7-b73b-9d0935dc3d06,83bf6b55-0008-4247-bfef-adc1a47d0a6a,2020-11-11,47000.0,EUR
678cbed9-71b0-4f6e-a2a7-48b191ee55ca,b7c788f8-31cc-47b6-b5dc-e2f1fc30e2eb,2020-02-12,81300.0,EUR
113ce28b-b702-444d-9c67-d8024e97f08b,1aa2e3eb-3a2c-4671-bcd7-f9e35064ab2f,2020-11-05,42625.0,EUR
b216b01d-f8f1-41da-8dc1-fa3645709cd5,60b3acf9-fe9f-4d44-86d5-63b49eac5f98,2020-10-23,54000.0,EUR
014017fc-8681-4a2d-8ba7-12f97ff9e482,8c1e77ee-a0ac-42f6-bfda-2ddfa1a1042a,2020-11-13,80000.0,EUR
3e3f8e00-252d-453c-96ff-6cb5e3c96dbe,336c0d90-08d8-4184-a3dd-344f6320ccb1,2020-10-19,70000.0,EUR
