historyId,productId,date,price,curencyType
aebbe1bf-16c2-4824-a612-cf54a7cb6eb8,75edf480-f7d0-4936-8dfb-df04af9b2e70,2020-06-18,68900.0,EUR
91822e29-bfde-49c5-9933-b8b9ae90edae,2989ca0c-1cb1-4b2a-9f4a-bdd3b2c31da0,2020-12-05,62700.0,EUR
5959656a-0fc8-4a9c-87d7-0dc96c2775e4,c3f82c44-a095-4287-bdbd-19f1beaa0131,2020-10-27,70660.0,EUR
997dc308-bcf4-4c03-953a-e2f06fc50ed4,0d387528-d7c4-4a6a-9ad2-e92aeeafe9fe,2020-07-22,39900.0,EUR
f3138a05-fe26-4a94-a427-3a853ab69031,5ef58ae7-2e18-4bb6-a804-4277b877219b,2020-06-18,64000.0,EUR
98951100-0d84-4840-973d-47c21d87bff9,4f95e624-9100-4406-baf7-680d8ea6e744,2020-11-25,86056.0,EUR
e4135237-ac0e-455a-a534-ce8561cc6e87,83cb95bb-bffa-485e-a41a-ab3b47669fe9,2020-12-05,56000.0,EUR
7aca6ce0-5ab8-4e86-866e-635276c46926,10d4ffc1-0318-4505-9c86-97c6c8755e73,2020-12-05,69500.0,EUR
c54ce1f4-4768-488e-b7fb-07e33ea7c474,f160c09b-f64f-4d93-939d-48282526a224,2020-09-23,70000.0,EUR
ee54bc37-1495-4714-811c-94fe58f62dc2,be3193e6-2841-4d0c-97d6-a005a75dc4db,2020-11-18,69000.0,EUR
baf97b84-b574-4f51-ace3-b2d40dcd3e71,f687d170-ca4d-4919-bc44-1c6622cf7b6d,2020-12-03,34900.0,EUR
8de5f457-a807-485d-916e-30553f4a5528,e456f9c9-ce0e-48f9-9563-943bc47b5c41,2020-11-19,68000.0,EUR
a75bc623-f6ea-4dec-b58f-da8415e23942,06c55dc5-26b1-492e-96e2-31502718ee53,2020-11-19,80000.0,EUR
a9287b9f-96df-4c84-8b21-417c6f044230,dee17d42-d69b-462e-ad18-e015b0ca3eec,2020-11-02,86400.0,EUR
ab2ba481-89f8-425c-9625-7348f0adff65,aa9cbf5c-16e8-41e5-86d0-1beab40df1ae,2020-11-21,71250.0,EUR
3fceab9d-0364-414e-9441-1905f93e4fa3,6bb37ab6-dc4c-4067-b336-f28c03f620a6,2020-11-21,62600.0,EUR
d7f98587-a53c-49fa-8ea5-aab9540ac226,5fe1467e-1b41-4510-86c9-c70d1895937b,2020-11-19,62682.0,EUR
4a24786a-8450-4b9a-8370-ffd5b9f6fba5,a2893ca4-9665-44c2-9f5c-b1962c2ca2e6,2020-11-13,42000.0,EUR
eaac6321-3019-46ef-81d4-fad7354cafe7,3acf9a65-e062-4ba2-a316-f462d7479d8b,2020-11-13,39900.0,EUR
3c90726c-5d36-42da-a1fb-2ffc1f065ced,446a63d7-3369-4d1c-a226-747f336b1231,2020-11-12,45650.0,EUR
32a571f7-e339-40b6-98f9-f9e72ead9c02,a6d17c5b-ab32-4641-9a17-358b30517243,2020-11-05,43800.0,EUR
2779595f-0902-47cb-a728-6d1b27d3a516,d7ea9f6a-f599-4aea-9979-cfccaf0a08e0,2020-11-10,50400.0,EUR
2be13841-0440-4858-9413-5b2bfbfc672e,adcd31f1-e6cc-446b-8544-a13403b1515b,2020-11-10,46600.0,EUR
aed81942-a51f-4c0a-878e-d6208407da77,b3b4f56f-1aaf-4173-b470-24ce7be5816b,2020-11-10,32000.0,EUR
15fdf69f-5f98-4683-b628-caef23b43bac,edcdf6b6-b552-47d4-9cd6-705ad0ed1ec9,2020-11-13,45600.0,EUR
43983177-4e69-4d18-b97c-483bd88ee5a7,11127c2a-b4e9-44f4-91d6-4dde287c9ac3,2020-11-12,53655.0,EUR
d9caaba5-d7d9-4a69-ba15-f8f219523dc8,32f351e8-099c-4c17-a550-340e92cf8df5,2020-09-10,53400.0,EUR
c4334dcc-225d-4356-be6e-7a1241880e18,4053a3e5-275a-4dfc-adb8-9e018001ef3a,2020-10-30,65500.0,EUR
fdb0060f-9531-432b-8156-ecd1d012eff9,4560b7b7-f3da-4382-bbd4-3cc7bff8eb9b,2020-10-07,50900.0,EUR
d36bea26-d6cf-41c3-aad1-ea96bfadc23f,98af6311-ceef-482e-92d0-f5f326d2baf4,2020-11-05,90000.0,EUR
f9147684-1807-471b-aa08-b70886f1b304,6d598ec4-8783-4fd8-b2d2-f662a3d5b34b,2020-07-10,68170.0,EUR
8aedd6b7-4b29-4d41-9f2f-14f7b78e26b1,d95f25f5-7741-4286-a501-dfb111b66dbb,2020-10-20,44485.0,EUR
b0a5660d-6480-4954-b25e-adcda639e1b5,d2561f0c-0c74-4cad-9651-fed53a5a9d39,2020-10-20,84088.0,EUR
09c6ce0c-b216-4c64-8588-c1f73a003189,6c25d904-0b6b-4ac9-8d9c-01d62ab7e45d,2020-05-06,64700.0,EUR
5fcb31d8-2a73-4816-a413-90fe29e0d5ff,f26612c9-f3e7-4259-b3ad-0af95fb1d90f,2020-07-03,67700.0,EUR
d557dfbf-b625-4d86-bb52-be145aa46b17,a810b188-e226-441b-8666-4387cdaefe3c,2020-07-03,107300.0,EUR
58742603-3ab5-4b40-8978-a35d54053d66,36027ccc-9e69-4fe0-8e5d-f366e7ed6623,2020-10-30,55500.0,EUR
3bc76178-9384-478c-b461-5c1ec1955586,cfb291f1-b436-4eb2-84fb-cb49b3863f0a,2020-09-09,120500.0,EUR
6e106a1d-c6b1-4f80-b0d8-0735e99d8671,4645de42-ebe3-4dc8-ac86-816eddcaeaff,2020-10-07,59500.0,EUR
3ed08709-bce8-4486-af46-20b610b645c5,f02d9f17-bf33-4abd-bec4-0f5851f5aee0,2020-11-13,62170.0,EUR
90da1241-56a3-42c5-b1f5-0c0e99a782ae,759958e8-76f8-4982-b58b-fd06539faccf,2020-11-11,69000.0,EUR
b8c4609e-5b86-42d0-bf55-a068b1aa2980,18836409-d081-44fa-825d-1d7f78b66061,2020-05-06,70900.0,EUR
682b4d44-0a18-402b-9313-872564b45ace,144192f0-b56c-4971-882c-caec97c749d5,2020-11-05,45130.0,EUR
e0f44368-c1d3-4239-aa73-230dfd0168f8,296a225d-4306-49f5-b271-751957262db2,2020-11-06,33300.0,EUR
6bc4678d-e6b6-41a8-9e65-0ea9972d04e5,11f21b57-c1d9-4247-a185-4e24feeadb4e,2020-11-13,48500.0,EUR
10eaa6d4-579a-4c7b-8302-2d1e967cada0,87a4989a-23d8-4974-8958-02c08ec18c3e,2020-11-13,65000.0,EUR
c407f3ba-5475-4b88-96e9-ef98474aa198,cbbc41ea-ea67-4599-a137-d05479b3bd4e,2020-11-09,48000.0,EUR
49e9759d-fb81-41ac-a674-1eea54fcc6b3,07489707-4e94-4ea9-a0a0-9694fb062261,2020-11-05,45450.0,EUR
8bbd17f2-722b-41fa-9b2e-e8720889adf2,6e285bb8-3b6b-4d3c-b80f-ca07618b496a,2020-11-13,45000.0,EUR
ab811891-a7c5-4e2c-af04-24e3ee9eb0d6,72bfe8f3-98e3-4427-84f9-d1c45dc39471,2020-10-20,65643.0,EUR
95b49c40-ee61-4c94-ab76-0b558b4d74f0,c3c48a5b-f33e-4861-b1c8-e0883c2a2acf,2020-05-06,50000.0,EUR
34d2b850-0220-4f8b-a49a-ae0478a0917a,7fc75480-699f-43e4-ad44-d3d227e915a5,2020-07-10,116595.0,EUR
972891d0-7f7a-4bf7-a00b-e5d36caf6cba,2cb08c0c-a856-4bcc-9c57-20283fc50a3d,2020-10-20,39603.0,EUR
25d6abf7-1ec3-4137-b525-b8c8f52eff38,eddb7c38-4e19-4a6f-aa8d-41ca692b4116,2020-06-29,145330.0,EUR
ca5c46cc-7673-4b73-8590-aac92261f52d,9791da69-8a8b-44fe-83b2-fc1b046a817e,2020-11-13,64000.0,EUR
6c3c2783-3ae0-4d1d-93ad-f3da103c9ed1,e98fe2b1-c540-408b-b088-2e422ae7eb9f,2020-11-13,69900.0,EUR
f0abc33f-6842-40a4-9f09-df8d1b2d3044,55947037-247c-46d3-acb9-5c531f105635,2020-11-05,45000.0,EUR
38013f0f-6cf3-4f46-a54b-6df1737b2b30,7e325f88-b518-443f-a178-9dbc6684ace9,2020-11-13,45000.0,EUR
efe6e7e5-526b-4db7-8bb5-133eb73626a6,d5878965-5187-4d54-b9a6-b2dfecfc94ab,2020-05-04,70200.0,EUR
12dfe99c-2727-4e7f-a06b-85818e548c83,fb764d92-2d3d-4576-abc8-b31a25741fdb,2019-06-14,65000.0,EUR
67204eed-584d-463d-907a-f816060a42b2,b0a99507-e1f5-4760-8170-3955ac9a9c83,2020-11-05,65000.0,EUR
09201eeb-fe50-48d0-986a-b8710b461325,773908cb-d68d-41f3-9dfc-0807310a7cdf,2020-11-13,51700.0,EUR
29df4485-5cb8-4406-ab69-25cdcf1c5028,10653b65-0490-4d6a-8394-9a2c7eb33253,2020-11-13,87500.0,EUR
f1dc6032-eaf4-4713-b1ca-452833d84e1b,0aaf53c2-e7d1-4a47-8759-f9074ec44d96,2020-11-13,35999.0,EUR
a794651a-db94-47e7-b49f-ddd29d0958a8,5ab688a5-9107-4571-ae98-77ef3ee616cd,2020-11-13,45397.0,EUR
1ba113a1-5318-4ad3-a3a8-d8f2360628d4,29119e72-5ef4-4676-bdf7-0f008350d881,2020-11-12,52000.0,EUR
205479e5-95a1-4dfc-a628-9cffdcb9510e,68cc13b5-9ced-4dc7-abf4-9494a1106e83,2019-11-05,62200.0,EUR
8ebdf744-beca-41b0-818d-3ce84660d33c,a5cb14a7-732a-4b74-8ae1-49a1044c50ce,2019-11-05,56300.0,EUR
105d91a6-6db4-4bd9-a376-c9a5987c7541,70e9070e-673d-466c-a0b5-fb0eb7aaa285,2020-11-12,62000.0,EUR
2d0404af-eaf8-4368-9d83-8c59e0dab856,d054904d-dfb5-4865-a6f7-7f4c9be9be78,2020-11-02,134000.0,EUR
f1f1c20f-b01b-43d1-8517-562fb08a0d3d,ac666b14-c9ea-4d67-89cb-31dc94176773,2020-11-13,60000.0,EUR
4b401417-e68e-4c9d-9168-85a11ee30c05,a7891711-3d0e-4647-acf2-80c6f3d7ee95,2020-07-03,102000.0,EUR
d00d25ec-8dbe-46b5-9e49-0eb7a9910f17,8759312f-a183-45de-81ff-83c8887e59b2,2020-11-13,73000.0,EUR
75298c7c-1271-4ed0-8e1f-91e158e05593,81303256-c0c9-4a2c-8bd7-eb6520a1f3a3,2020-11-13,78000.0,EUR
74636957-3365-44c2-b28c-9cb33c45e92a,bb7aa79f-9d0f-4f51-a7b2-4623661f90f7,2020-10-13,70000.0,EUR
f488b31c-0188-41b1-8c4f-2f26347e7bca,f4a51865-5f4e-423c-8e1b-8c531a5d2109,2020-11-10,65000.0,EUR
835b44a1-cfd0-453f-8137-4ca9eb64ec08,d6cd3657-ebaa-48b5-9a9c-fc25e94b4d1d,2020-11-06,41900.0,EUR
9f3ed48c-9cd1-4ddf-b555-bfae3d3e3868,d8845f8b-13b5-4756-9f35-a92100870880,2020-11-10,35000.0,EUR
88495b03-ec03-473d-9050-737d3513677c,0a716350-88c0-4d0d-b756-7d65a46c3d88,2019-11-05,67000.0,EUR
263cf11d-9a7e-4601-b672-c4912c8e54cb,1c3fb4a8-f866-4242-987e-2d2892ad7347,2020-11-05,103050.0,EUR
89245f63-9b53-492b-bb1d-acdee8c56464,f02ca9da-0804-4917-970e-9fe0265b1ba3,2020-11-09,62790.0,EUR
0c8630fc-9e9b-4efe-bb84-23db3eec62ce,db4b048e-a5dc-4bb9-a2fa-116738eb47b2,2020-09-10,63200.0,EUR
51decdc8-d05a-42a2-867f-e326db25f8f3,7f5d39a5-f300-4085-8320-a6acffde6d66,2020-10-14,150000.0,EUR
594b76f0-e2da-4743-8c30-b462f2f652d9,c87140b1-e7cb-419e-979c-430d0e0058db,2019-06-13,49500.0,EUR
f1f3004b-aa95-4800-9b11-c2afec1acb87,b30c0c4a-c549-4f01-a5fb-aa296eb9a783,2020-11-09,78936.0,EUR
3e7f9ea6-38ee-44a5-af3e-4c5db81e2401,d53af02a-a0b4-4b61-83c0-d73e40ca2257,2020-10-25,63000.0,EUR
45b07af4-33f3-4074-a7df-e7609b61f718,8969361c-2c1a-4779-b530-e137f692b86d,2020-11-09,58000.0,EUR
52c63f0d-9942-480e-a5ff-4486f722a4d3,e372ea31-293f-4cca-a1db-69d0ad7b0742,2020-11-13,32000.0,EUR
05e6e745-a17d-4d3d-af77-d2f6bdfe573f,6322d1af-2f63-431c-8fde-1ad407701ce1,2020-11-09,46046.0,EUR
8bfe7d91-aae5-40c3-b065-36b29bd1e648,d1de1174-3383-40ba-8282-39e607b9e54e,2020-11-09,56000.0,EUR
8c6d94ba-5618-4e50-81be-c832ff382270,0f494840-06bb-4f52-8886-e357ca5e3dc7,2020-11-06,64000.0,EUR
bdaa3087-e603-43a8-b8a6-56df9cc98c2a,ba101beb-a5f7-4b8b-8609-428211dc197e,2020-11-10,54500.0,EUR
f62563a9-fb43-4980-9e13-576d8fae019c,7e325f88-b518-443f-a178-9dbc6684ace9,2020-11-13,51000.0,EUR
ad778b27-24c5-41f0-b256-6010fe3d3fdc,f2757ca3-8bea-480d-a2ee-ceec1bb08bcf,2020-11-09,27000.0,EUR
56d67373-46dc-4cc2-afb8-ecff074d4f35,5b090c22-ab8f-45cb-9fbc-68f0d4778ac2,2020-10-28,56400.0,EUR
dd7a7af5-c67d-4e23-a994-bd665d61d501,15fff650-bf57-4de8-af17-a5c4fa5e800a,2020-11-06,65000.0,EUR
0b659dfc-b8f8-422f-a5c1-8c12da6fa585,21ad9a91-b6fb-45c1-bd1f-b20c119e758c,2020-11-03,111000.0,EUR
516f1ed2-5c2d-4c8d-889f-f7957beadf31,9fb1ec18-256e-4693-a3d7-50062ff5f753,2020-11-11,63500.0,EUR
683af848-ee68-45ee-af7c-6fa983531b97,74336c15-f93f-4901-8e18-ad464f3ff9fa,2020-09-17,37000.0,EUR
9242758b-d0f0-4db4-be97-b436a19fdf6a,80e1cea7-3651-4127-ba8a-ecd0458882b3,2020-11-13,90288.0,EUR
9d1dd499-ac4e-47ab-8f5b-67f61d02c7cc,8d968dde-3302-4688-9646-646ddfe6013e,2020-11-13,63217.0,EUR
76f837c7-6c14-4f6c-b869-3f2bfec06e48,b356e01c-dfa7-480d-868c-187a00502d38,2020-11-13,58000.0,EUR
ad2fcd9e-33fe-42c6-b5f1-fdbb100e81a5,cf3f2b6b-62d6-4273-bab6-0d2912fd2788,2020-11-09,52000.0,EUR
f606c284-643e-4040-bcd2-396b0d56cc02,e4399613-eb5c-42d9-9ae0-c76a166d9b30,2020-11-12,56000.0,EUR
2f020808-cc85-4497-a991-573b02598e1f,d2b688aa-35f6-417f-801e-8ffe41448559,2020-11-12,37700.0,EUR
8cdba991-5eb6-4834-a180-b6e686c35e76,247a0930-2218-4eff-82d7-9ab9d7d8b403,2020-10-27,32200.000000000004,EUR
a18c3ab0-d8c8-4a28-9db2-ca117d078b83,59933646-c144-4fd5-b370-5241044e305a,2020-10-22,55000.0,EUR
4847238c-3852-4e1e-a16e-e7f00c0c7989,b707d87d-2bfb-4798-ba7f-af4fe928d7a6,2020-11-11,65000.0,EUR
09a3d62f-5703-4f31-ac46-a9fb783a46d8,6f7812e8-8ff5-4b4d-a283-98af437e8ff8,2020-11-05,39500.0,EUR
8ca15b10-90f3-432f-8163-052561e03b4a,b0ee2f03-d4bd-4e34-8d90-6ddfd8c8aa9c,2020-11-04,60000.0,EUR
daacdf62-3821-4b1f-9745-a907c463a586,cfaeba37-f638-494b-a512-924933dfa6aa,2020-10-23,74000.0,EUR
2408992c-7a5e-4a79-a647-3977e078cc24,a1c2f851-cb1b-4884-ab2e-d9b951a898e9,2020-11-13,50000.0,EUR
19586294-b198-4ada-8642-9cb86467e546,40ff0d31-fa83-47f6-b745-d90c351f1217,2020-10-29,117000.0,EUR
abd3de57-2eee-42ff-aca3-715c08ec6b8f,50f9ff8c-64f5-4902-899d-da82e5388c0f,2020-08-31,73117.0,EUR
9e6af1b2-2437-4ba8-9928-b80896163403,b9f36f06-aa56-4013-b011-fb0537ccabe1,2020-08-31,56772.0,EUR
b6312f33-b7cc-43bf-84ab-9298ed967d6f,e29d2a4d-b00e-4b58-b5e5-0027b34b9016,2020-10-30,75000.0,EUR
3db5a92b-c252-409e-8720-e3809de45487,1cf96e48-214d-4542-b068-93425c3546fb,2020-10-20,42900.0,EUR
fc9f55f2-8c32-4e39-a41c-47ec9513db64,0f0cb213-736c-4652-957a-101822202d53,2020-11-03,47000.0,EUR
cebb84c5-8ea3-40d3-b56c-b5a14c5ab474,86de84b1-ad56-4267-ab56-3720ce5b6e9d,2020-08-31,57267.0,EUR
a325ed11-64cc-4e23-9584-5d51f51d7983,8e0a4bf8-b818-4eff-845f-ab1b3c2fb199,2020-11-12,57200.0,EUR
7e1fa1ba-ebea-44b0-8ae0-1db7926f65ba,b0a0c3a0-b156-4b43-9594-e73d7ebefa8b,2020-11-04,85000.0,EUR
f9f7da51-7490-470c-9963-bfd4759f6d53,a439d977-717f-4d39-ba91-7577d24ce7b4,2020-10-28,45500.0,EUR
10f69311-91c6-40e1-a8e5-5d86c39bfefd,c6ef98ee-fdb5-4d6c-955e-284227e3e591,2020-11-02,79900.0,EUR
0381b805-bae7-4f84-b42c-7c11ad4d2e7b,e73e0bd7-397a-41df-a796-bb7e1a4a0785,2020-11-12,72900.0,EUR
17fa55c7-5ee6-4a9a-af63-c76bab62d785,8582da82-e482-4d8c-b403-427604cb33d0,2020-11-13,125000.0,EUR
288977c0-5ae4-4993-9148-f6a7fb6d6911,7f4d34ec-0d2f-4752-ba8b-2a86cd79f246,2020-11-10,63100.0,EUR
d8e9bf22-3bc9-4ff7-b503-e98ca0b57c0f,4bfdc369-c6b8-4521-b922-628cfd1a1d3e,2020-11-10,54485.0,EUR
f66d8d58-ec57-470b-b9ea-2de9a484e011,5b5ac519-a1d0-42dd-a0a0-51fbd067cee3,2020-11-09,88800.0,EUR
0b4d5aa4-cea0-407b-ba8f-4673fdc93f6c,9335d2af-01d4-407d-8516-795e6bd733e5,2020-11-11,55800.0,EUR
1114682e-ff0e-4618-9508-bd978c4a541c,eadb0fe9-6e44-4faa-82af-181ccdb73b2e,2020-11-07,48500.0,EUR
7429137c-8793-47e6-bd67-87de64eb048a,9dff7529-7e52-45e6-b1e8-ff6bffcf3688,2020-10-27,59500.0,EUR
74cd83c9-e8ae-46f9-add7-de00a48c1276,8c43382c-6146-47e1-b68f-6ce78b8eb9de,2020-11-12,37000.0,EUR
5fcba8c4-ce57-4904-aa06-291ef87e3e2f,199bc218-3bd8-4b95-af2c-8380b800dd4b,2020-11-10,58500.0,EUR
28ab95b3-637f-4375-b9b8-54a60b5cf5b7,4702685b-505a-49ca-841a-6efba6847fdb,2020-11-10,53000.0,EUR
cc02b6f6-0fff-4347-9824-2a4635532302,0bfcfc54-be5a-48fb-ba82-005eb3da127f,2020-11-13,51500.0,EUR
5beaeeab-0779-4e53-92bc-bbe7aaf0bac9,4c637dde-6780-4aa6-a1da-fb5ef303b2d1,2020-11-09,46085.0,EUR
869de94d-d63e-4f8a-92ff-c009181f2a58,4561f06e-c7c7-48d2-98a6-abea8bb9aba5,2020-11-11,78500.0,EUR
154cd8d9-5ed9-48e2-8a88-eb267d57ff6d,9a17fef8-0728-45d6-b438-6b115b6fbba2,2020-11-09,252000.0,EUR
b15346ff-8501-4c35-ac9b-4f3346a57c57,a9c09d99-cb72-4804-a059-80e240821eca,2020-11-13,75000.0,EUR
7dea6e31-8ec8-40d0-bd96-2aeb7057d15d,db2810be-e788-432f-9029-311ecac82bbf,2020-11-10,57800.0,EUR
1ebd4eb6-5521-44fd-9c7f-1bbc8e4c8dc1,d4a31032-e972-4669-8b18-ec6295a6d7be,2020-11-13,70793.0,EUR
83c81e02-f967-4353-8b39-639574cfb742,96db9a14-82e0-42d3-a553-c445a0a6cd86,2020-11-13,32000.0,EUR
d0ee6974-a85d-46e8-a520-13e16debd720,0e51365b-dd91-4fb4-894f-e4014fca485e,2020-11-05,50000.0,EUR
5973d65b-7055-4e47-a1de-90244cfa6df8,7950aa86-e9cb-48d6-9605-00318cdd79e8,2020-11-13,82000.0,EUR
347d0b02-3baa-49ca-b145-0d3a971c4eca,808807de-4056-43b7-a609-38a22a2c89e2,2020-11-12,36000.0,EUR
e88a97e6-02b3-4294-a079-bc7700172422,9191b155-8263-4d88-89e2-84da0a9e0ccd,2020-11-13,69500.0,EUR
63169520-55d6-4581-974a-03235a81bd1f,5e68d397-501c-46cd-be95-1e1b7936a64a,2020-11-11,100000.0,EUR
5cc3f59e-a437-4c2e-b2f7-e00c353217a0,3d3a397a-71ba-4de5-80b1-ef2256b61c40,2020-11-06,92500.0,EUR
5e282c58-431c-4d1e-a555-691b818d3395,dc5ee250-e5f5-45c2-9a4b-83e5fc9f13fe,2020-11-11,54000.0,EUR
9a3d3917-1a61-4df2-9e7b-4b252913f45f,608c0865-4ee5-449e-813c-79d6f989b275,2020-11-13,40000.0,EUR
8400e3a4-b7b3-4e82-9af8-617935dd4173,143c6161-f36f-4979-b4bb-8a8a218ff9a3,2020-11-09,52000.0,EUR
686bef67-3d08-4ecc-b2f6-83e1f4c29359,a3bfe676-4a96-4203-8e7a-c21097c2f161,2020-07-30,26000.0,EUR
2b2cd749-eea0-463b-995a-b76747db3b19,45e53930-f351-4149-a402-fafcb835ab12,2020-11-13,63900.0,EUR
9cda666d-cd4e-48a2-8a9d-709610c27efb,c24f0f96-a621-4fbe-9c9f-25adc9046326,2020-11-13,62317.0,EUR
7b056aa1-4ea8-4964-85c0-7fc4e43637fe,7cd76fc3-cc81-41b4-a39d-4efa8765c18b,2020-02-06,32000.0,EUR
1601bbf3-dfa3-4cbb-9c36-cee340415e9f,27ae11d8-03f9-4e11-8b13-d2ad2b077f19,2020-11-12,51390.0,EUR
81ae99e2-795b-4a26-90a9-e43e8dd0cc2b,09fb770b-9434-4aae-88bf-6ca7bcdf6ec5,2020-11-13,61350.0,EUR
93e0cb24-9f2c-40d5-8c56-3fbbb3710700,9da7be6d-fb8a-4c21-a895-40ec8da8d15d,2020-10-20,125000.0,EUR
abf157eb-13a6-4829-bb6e-02d68003f1ec,b3301338-6c30-4637-9222-14274e509dd7,2020-07-27,69900.0,EUR
c26a760b-267b-46c3-8262-ee788c8f1351,c222357b-0137-439d-9b71-7d7c3b67d137,2020-11-12,75000.0,EUR
f9273c6c-e370-44b5-9c78-037c86ec61c9,d55043fc-7b95-498e-a400-6874a68aa394,2020-11-13,55000.0,EUR
2bf723e3-fcd8-48b0-9cdb-69ea018b23de,87b18f58-fa61-4eb0-ad51-5ffd41712826,2020-11-05,73000.0,EUR
30cb4249-6858-4b94-99fc-05ae07df8e21,0b851f97-3ec9-48d1-a15a-8379760e73aa,2020-11-12,52820.0,EUR
462dc8a1-cb06-4c03-92fc-ba2d8c507d69,3ffc1428-7920-4fb4-9caa-13aef2f1f48d,2020-11-13,27000.0,EUR
4273224c-59f2-413e-ae50-2140e813c6ed,6530b389-762d-41a4-ae1a-694e06b5720e,2020-09-10,65500.0,EUR
31221136-045c-43d6-a7b4-6d6330092b83,0e6d6948-aba2-443c-ab2f-07c448b49b06,2020-10-21,70300.0,EUR
cfc76256-fb06-419e-8e0c-6128b9ce09fd,d8f859ba-85b2-4937-8141-845a5fd9ce64,2020-11-13,68100.0,EUR
1525c64f-28b1-43bf-a7e5-a5bf955c4653,9e5f818d-c378-4227-99d5-0987b4979873,2020-11-05,53300.0,EUR
95ae528d-6c13-45e9-af8e-2f7a8b0e8688,e658e6ec-217b-4f88-94d6-69471788d1f5,2020-10-28,49600.0,EUR
00ead300-d552-4832-bb1a-ad618193d886,37f19d18-e901-4d3e-a342-3ef57308c9db,2020-05-27,53500.0,EUR
74a19fd3-6d05-4129-8185-2a533112d619,67d3ac08-f127-4094-8610-c7c6597234d2,2020-08-04,80480.0,EUR
a79dd826-9b0d-4f2a-8d11-3ba0aee1a8df,794874c1-8db9-4abe-9b4e-ecc2c2a5ce59,2020-08-06,110000.0,EUR
c8a3f528-79f1-4d95-bb1a-1ddeade716ce,633d8a00-21b2-4d43-a233-9649ed7f7508,2020-11-06,48400.0,EUR
09938a9d-12b1-4ee0-bf31-767f5714a8db,4dc234b1-713e-41f3-a087-cc738b3932ae,2020-07-22,84630.0,EUR
a96e0e74-42fe-426f-ab1f-26cc9c0c2f2f,c6e67b5c-a329-4474-b25f-bc3e066692c9,2020-11-13,51000.0,EUR
2066e1c1-a26d-43a9-8c70-41ea34022ef1,36edeac2-5c98-44b0-a564-08c674ac8864,2020-09-05,47000.0,EUR
b0231cc9-69f6-4c9a-9218-b669f8d3ee60,ed5256cf-dd64-41b6-8dd0-182cd61ca912,2020-11-02,79900.0,EUR
738e164f-f04b-4d53-a687-242a78397e29,9f7d61b9-455b-47b7-8f0d-bd7aad98544a,2020-11-11,74500.0,EUR
9cc67ca8-1cdf-4689-b856-fe39d0b61d18,fb1831b2-ffa8-48c6-adcb-da04e2f29e1a,2020-11-13,93487.0,EUR
95e0ac0d-f545-4560-bfb1-769183559004,ffab368b-d2ff-4fec-a5fb-e233278d5aba,2020-11-02,45900.0,EUR
946f689f-73e0-46a3-b23c-0166f091a25c,358300cd-89cd-43a3-bf3b-2dd9e3fb7975,2020-11-13,55000.0,EUR
d9f413eb-03d6-4346-9186-ecaa6cb6ef81,30d8fda5-e9a5-4b84-8048-cd609ad97fc1,2020-09-09,42500.0,EUR
09dda1f8-d941-4090-91b1-d842bd39a072,27ae11d8-03f9-4e11-8b13-d2ad2b077f19,2020-11-12,51000.0,EUR
4bd54a6a-1125-4e6a-af87-45ed78316136,b718f88a-a786-44f7-82be-83b1bd9e47a2,2020-10-20,250000.0,EUR
80d58e1d-9ea7-42e1-8c2f-1ede91ffb124,608c0865-4ee5-449e-813c-79d6f989b275,2020-11-13,36000.0,EUR
28f0511c-d862-4478-ab0a-ab4ceb5d9dd3,1f70e5df-05c2-434e-98be-0f1012886234,2020-11-02,33500.0,EUR
48290534-d2ce-4859-835f-e7c907bc677a,6435b2dd-9cc1-4823-aae1-9d9edd4681c4,2020-11-11,38930.0,EUR
1ac1195f-a767-4359-a43c-31fb67a9193a,7dbf0a99-7a8b-4408-95c5-164ab47d52e3,2020-10-01,77000.0,EUR
9c98801a-ea50-450d-ab74-a940d093d086,870d86b4-a7a3-4967-b3d1-72f5a4f39980,2020-10-26,69900.0,EUR
f7a8853d-0947-4990-becb-93870e7f1314,7dbe7c67-569b-4285-aa7a-f5f9de8d7565,2020-11-13,51000.0,EUR
8968d6d9-2fc6-4679-b092-1712ca55e6b0,358e3104-2122-4140-b362-8ea123d34e93,2020-11-13,41910.0,EUR
70cc68ff-d5d6-48dc-ac80-543be36d4245,c66080f4-474e-4213-a47b-b503528fc2bd,2020-11-12,38930.0,EUR
6c40973a-9f45-48d2-a812-f91fae86fdcf,c52f57d3-65e9-41e3-9a24-52f54fd9f315,2020-10-19,74000.0,EUR
92e98f12-5249-499a-afba-59d1ed32a3c1,3def4aab-6487-4e3a-adda-68682676bc8b,2020-11-10,65900.0,EUR
2642452c-d3fc-4de0-946b-c33b2167c434,c1558b31-b6fa-4f56-8650-ca412f4b9ec9,2020-11-12,61000.0,EUR
a1f8d415-0616-4a8c-876b-b555a93f07f4,05b2448a-a015-499d-bfaf-9518f495191f,2020-11-11,74000.0,EUR
b557195c-dce8-4a1f-9bb9-915c28da2b99,55494565-a0f9-407c-8931-ec3f93bbfe71,2020-08-31,55000.0,EUR
cf3fb8a5-33d6-4611-93b4-ca736270a6e7,d25d1b2d-0723-4238-ada2-736ead72f341,2020-11-13,49999.0,EUR
95945e13-8142-4a16-9a2e-ab11ebca75bb,1f0e26bf-78c8-447a-95b1-e975e338594c,2020-11-11,42000.0,EUR
